FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
19,0.988875,0.7364195,0.021295,0.7995340000000001,0.5325095,0.0690409999999999,0.655124,0.5071895,0.126602,1.154404,0.4973695,-0.039979,1.347014,0.5895994999999999,-0.113458,0.7964640000000001,0.6388395,0.055781,1.1934339999999999,0.7077895,-0.0543,0.933893,-0.0003545,0.006653,1.066107,0.0003544999999999,-0.0066529999999999,0.888624,-0.3427605,-0.112038,1.1096840000000001,-0.3402005,0.120594,0.854414,-0.6565305,-0.238178,1.144294,-0.6635005,0.292962
20,0.9900715,0.7360610000000001,0.0214339999999999,0.8003255,0.5319210000000001,0.068742,0.6566455000000001,0.507071,0.126501,1.1547755,0.496891,-0.040332,1.3474555,0.588721,-0.114612,0.7974255,0.638491,0.055838,1.1933755,0.707721,-0.053931,0.9341005,-7.300000000000015e-05,0.0065789999999999,1.0658995,7.300000000000015e-05,-0.006579,0.8889355,-0.343329,-0.112022,1.1100254999999999,-0.341019,0.1206299999999999,0.8546655,-0.657129,-0.2384119999999999,1.1446655,-0.663899,0.292778
21,0.9910545,0.735911,0.0216395,0.8011705,0.530761,0.0684335,0.6581105,0.507491,0.1261955,1.1550305,0.4966009999999999,-0.0406655,1.3477705,0.588181,-0.1156035,0.7982805,0.638321,0.0558025,1.1930805,0.707791,-0.0534905,0.9342305,0.000187,0.0065034999999999,1.0657695,-0.0001869999999999,-0.0065034999999999,0.8891405,-0.343699,-0.1119935,1.1102805,-0.341539,0.1207014999999999,0.8548605,-0.657389,-0.2385234999999999,1.1449405,-0.664089,0.2926364999999999
22,0.991885,0.7358520000000001,0.0218574999999999,0.8021780000000001,0.529862,0.0679424999999999,0.659428,0.507942,0.1255534999999999,1.1551879999999999,0.4962519999999999,-0.0410045,1.348028,0.5876720000000001,-0.1165795,0.7986679999999999,0.6381220000000001,0.0554014999999999,1.192558,0.707932,-0.0530105,0.934338,0.000392,0.0064254999999999,1.065662,-0.000392,-0.0064255,0.889348,-0.344048,-0.1119695,1.110518,-0.341968,0.1207665,0.855118,-0.657588,-0.2385494999999999,1.145218,-0.664148,0.2924705
23,0.9924990000000001,0.7357875,0.022045,0.803238,0.5290875,0.067443,0.660548,0.5084275,0.1245749999999999,1.155398,0.4958574999999999,-0.041144,1.3481779999999999,0.5871675,-0.1175989999999999,0.799018,0.6380475,0.0550579999999999,1.192848,0.7083275,-0.053244,0.934406,0.0005935,0.006374,1.065594,-0.0005934999999999,-0.0063739999999999,0.889548,-0.3443725,-0.111929,1.110748,-0.3422625,0.1208249999999999,0.855348,-0.6577425,-0.2385389999999999,1.145468,-0.6641625,0.292321
24,0.9926455000000001,0.7358849999999999,0.022146,0.8041245,0.528555,0.066876,0.6610644999999999,0.5090049999999999,0.1232279999999999,1.1554445,0.4956649999999999,-0.041256,1.3479845,0.586675,-0.118963,0.7994045,0.638065,0.0540839999999999,1.1924645,0.708965,-0.053194,0.9343595000000001,0.000621,0.0063579999999999,1.0656405,-0.000621,-0.0063579999999999,0.8895745000000002,-0.344515,-0.111923,1.1108045,-0.342275,0.120846,0.8553845,-0.657645,-0.238503,1.1455345000000001,-0.664045,0.292187
25,0.9926570000000001,0.735976,0.0222355,0.8047170000000001,0.528056,0.0661745,0.661547,0.509666,0.1219575,1.155427,0.495556,-0.0413395,1.347567,0.585996,-0.1206255,0.799207,0.638056,0.0529015,1.192377,0.709646,-0.0532895,0.934327,0.000642,0.0063304999999999,1.065673,-0.0006419999999999,-0.0063304999999999,0.889597,-0.344664,-0.1118555,1.110837,-0.342254,0.1208725,0.8554070000000001,-0.657544,-0.2384255,1.145587,-0.663904,0.2920545
26,0.9926895,0.7360325,0.0222915,0.8052604999999999,0.5283725,0.0651635,0.6619105000000001,0.5088025,0.1210425,1.1554705,0.4955225,-0.0413775,1.3468005,0.5853825,-0.1225294999999999,0.7978205,0.6378925,0.0511034999999999,1.1924405,0.7103325,-0.0535025,0.9342735,0.0006284999999999,0.0063344999999999,1.0657265,-0.0006284999999999,-0.0063345,0.8896205,-0.3448475,-0.1118295,1.1108905,-0.3422675,0.1208664999999999,0.8554005,-0.6575575,-0.2383695,1.1456205,-0.6638875,0.2920405
27,0.99261,0.7363185,0.022508,0.804102,0.5177085,0.063701,0.660012,0.5102485,0.120502,1.155422,0.4958485,-0.0412879999999999,1.3455219999999999,0.5849885,-0.124565,0.7962819999999999,0.6378985,0.049095,1.192422,0.7112485000000001,-0.0536709999999999,0.934191,0.0005435,0.006291,1.065809,-0.0005434999999999,-0.0062909999999999,0.8895220000000001,-0.3447515,-0.111755,1.1108419999999999,-0.3419815,0.120943,0.8553120000000001,-0.6573215,-0.238375,1.145562,-0.6635215,0.292115
28,0.991975,0.737092,0.0228535,0.80266,0.507632,0.0623755,0.6570400000000001,0.512182,0.1195915,1.15504,0.496622,-0.0411475,1.34363,0.5851419999999999,-0.1265085,0.79451,0.638282,0.0468905,1.19178,0.7125319999999999,-0.0536245,0.933961,0.0002979999999999,0.0061865,1.066039,-0.000298,-0.0061865,0.8892,-0.344148,-0.1115984999999999,1.11048,-0.340948,0.1209665,0.85499,-0.656568,-0.2380685,1.14527,-0.662658,0.2922715
29,0.9911085000000001,0.738047,0.0231055,0.8007375,0.498457,0.0609285,0.6532675,0.514347,0.1185104999999999,1.1545975,0.497367,-0.0410914999999999,1.3413275,0.585597,-0.1284145,0.7925075,0.638677,0.0448655,1.1902175,0.714267,-0.0531015,0.9336805,4.199999999999994e-05,0.0060765,1.0663195,-4.200000000000037e-05,-0.0060764999999999,0.8888075,-0.343363,-0.1114844999999999,1.1099575,-0.339623,0.1208655,0.8545175,-0.655783,-0.2379144999999999,1.1449175,-0.661623,0.2923455
30,0.9899835000000001,0.7390340000000001,0.0232465,0.7988625,0.489804,0.0595195,0.6498025000000001,0.516684,0.1170335,1.1542824999999999,0.498304,-0.0409944999999999,1.3388825,0.5862940000000001,-0.1300655,0.7904325,0.6390340000000001,0.0424295,1.1884225,0.7158540000000001,-0.0525555,0.9333345,-0.0002299999999999,0.0060195,1.0666655,0.00023,-0.0060194999999999,0.8884425,-0.342506,-0.1114655,1.1094125,-0.338156,0.1205914999999999,0.8541825000000001,-0.654936,-0.2377454999999999,1.1446124999999998,-0.6605359999999999,0.2923345
31,0.9885465000000001,0.7397885,0.02347,0.7986385,0.4906185,0.058983,0.6481085000000001,0.5187984999999999,0.115938,1.1539785,0.4988985,-0.040907,1.3362985,0.5869885,-0.131123,0.7882385000000001,0.6391185,0.040038,1.1866984999999999,0.7172085,-0.052096,0.9330475,-0.0004334999999999,0.0059729999999999,1.0669525,0.0004335,-0.0059729999999999,0.8881785000000001,-0.3417515,-0.111423,1.1089685,-0.3368715,0.120301,0.8539985000000001,-0.6542415,-0.237753,1.1444185,-0.6596315,0.292317
32,0.987226,0.7400465,0.02371,0.798597,0.4909665,0.058634,0.646667,0.5198565,0.11529,1.153237,0.4988465,-0.040795,1.334087,0.5873365,-0.1318829999999999,0.787047,0.6394665,0.037709,1.185327,0.7176665,-0.0518069999999999,0.93293,-0.0005874999999999,0.005933,1.06707,0.0005874999999999,-0.005933,0.888147,-0.3414935,-0.111303,1.108737,-0.3359735,0.12006,0.853997,-0.6541735,-0.237813,1.1444969999999999,-0.6592335,0.292357
33,0.9858015,0.7401260000000001,0.0240285,0.7984455,0.490696,0.0585845,0.6448955000000001,0.520616,0.1153245,1.1522955,0.498666,-0.0406024999999999,1.3322655,0.587516,-0.1325055,0.7855655,0.639646,0.0362365,1.1841655,0.717846,-0.0514595,0.9327915,-0.000709,0.0058855,1.0672085,0.000709,-0.0058855,0.8881355,-0.3413839999999999,-0.1111355,1.1084455,-0.335244,0.1198315,0.8540855,-0.654064,-0.2376154999999999,1.1446355,-0.659014,0.2924145
34,0.984158,0.740136,0.024449,0.798673,0.491066,0.058565,0.6450830000000001,0.520486,0.11529,1.151233,0.498316,-0.040394,1.330903,0.587646,-0.133065,0.7852129999999999,0.639776,0.035652,1.1829830000000001,0.717976,-0.0510009999999999,0.932564,-0.000788,0.005905,1.067436,0.000788,-0.005905,0.888143,-0.3413239999999999,-0.111005,1.1082130000000001,-0.3345939999999999,0.119559,0.854223,-0.654014,-0.237505,1.144833,-0.658844,0.292465
35,0.9825505,0.7401639999999999,0.0248064999999999,0.7989705,0.491444,0.0583245,0.6437305000000001,0.520684,0.1144895,1.1501005,0.4979639999999999,-0.0402185,1.3300205,0.587934,-0.1333725,0.7855405,0.640014,0.0354245,1.1821404999999998,0.718064,-0.0506925,0.9322645,-0.000889,0.0060524999999999,1.0677355,0.000889,-0.0060525,0.8881905,-0.341266,-0.1110125,1.1080305,-0.334006,0.1191475,0.8544805,-0.654076,-0.2376825,1.1451305,-0.6586960000000001,0.2923175
36,0.9812145,0.7401865,0.025131,0.7986375,0.4917265,0.058099,0.6429475,0.5208165,0.113738,1.1488874999999998,0.4977265,-0.039993,1.3294975,0.5885564999999999,-0.132993,0.7858575,0.6402764999999999,0.035482,1.1814075,0.7178764999999999,-0.0503389999999999,0.9320415,-0.0010345,0.0062219999999999,1.0679585,0.0010345,-0.0062219999999999,0.8883175,-0.3411935,-0.111133,1.1079575,-0.3335134999999999,0.118638,0.8547575000000001,-0.6542635,-0.238033,1.1455375,-0.6585335,0.292037
37,0.9802245,0.7402185,0.0254525,0.7978455,0.4921585,0.0582625,0.6420455,0.5209485,0.1129315,1.1476455,0.4976685,-0.0396964999999999,1.3291855,0.5895684999999999,-0.1319285,0.7858955,0.6406185,0.0355695,1.1809655000000001,0.7174785,-0.0499494999999999,0.9318695,-0.0012045,0.0064034999999999,1.0681305,0.0012045,-0.0064034999999999,0.8885055,-0.3411115,-0.1112985,1.1080555,-0.3333015,0.1180745,0.8551055,-0.6543815000000001,-0.2385885,1.1460655,-0.6583715,0.2916115
38,0.9793625000000001,0.7402695,0.0257699999999999,0.7967385,0.4924995,0.058806,0.6416685,0.5209595,0.113337,1.1465185,0.4977094999999999,-0.039344,1.3290185,0.5907395,-0.130354,0.7868385,0.6403795,0.03508,1.1803385,0.7173495,-0.0488279999999999,0.9317595,-0.0013875,0.0066009999999999,1.0682405,0.0013875,-0.006601,0.8887685,-0.3410105,-0.111564,1.1083685,-0.3331705,0.117368,0.8556585,-0.6545305,-0.2393739999999999,1.1467385,-0.6581105,0.291046
39,0.9788825000000001,0.7403780000000001,0.026024,0.7956235,0.492658,0.0595519999999999,0.6415835,0.5206780000000001,0.114631,1.1453635,0.4975279999999999,-0.039033,1.3287635,0.5919580000000001,-0.128551,0.7877535,0.640278,0.035771,1.1798235,0.7167380000000001,-0.047682,0.9317305,-0.001569,0.0068299999999999,1.0682695,0.001569,-0.0068299999999999,0.8891735000000001,-0.340842,-0.111941,1.1088535,-0.333012,0.116611,0.8563035,-0.654512,-0.240251,1.1475335,-0.6577419999999999,0.290369
40,0.9784975000000001,0.740521,0.0263415,0.7935775,0.492831,0.0613535,0.6412775,0.519601,0.1176025,1.1443575,0.497201,-0.0387835,1.3285875,0.593021,-0.1266924999999999,0.7874375,0.640281,0.0380815,1.1796175,0.716071,-0.0466155,0.9317815,-0.001742,0.0070735,1.0682185,0.001742,-0.0070735,0.8897375,-0.340659,-0.1124525,1.1094675,-0.332839,0.1158435,0.8571175,-0.654339,-0.2410925,1.1485275,-0.657359,0.2895574999999999
41,0.9780885,0.740641,0.026694,0.7916235,0.492991,0.063139,0.6414234999999999,0.519331,0.120973,1.1439435,0.497361,-0.038524,1.3284734999999999,0.5939709999999999,-0.124829,0.7876434999999999,0.640801,0.041429,1.1794935,0.715231,-0.045701,0.9319065,-0.001902,0.0072949999999999,1.0680935,0.001902,-0.0072949999999999,0.8903135000000001,-0.340479,-0.112999,1.1101135,-0.3327589999999999,0.115127,0.8579835,-0.654209,-0.241939,1.1496235,-0.657019,0.288641
42,0.9775850000000001,0.7407009999999999,0.0270165,0.789779,0.493121,0.0649195,0.640389,0.517521,0.1251115,1.143629,0.4972709999999999,-0.0381395,1.328409,0.594711,-0.1230945,0.787969,0.641251,0.0454995,1.1795390000000001,0.714151,-0.0451065,0.932082,-0.002073,0.0074684999999999,1.067918,0.002073,-0.0074684999999999,0.8908590000000001,-0.340199,-0.1134645,1.110769,-0.332469,0.1145284999999999,0.8590090000000001,-0.654109,-0.2428944999999999,1.150799,-0.656689,0.2876555
43,0.9771385,0.7408155000000001,0.0270985,0.7880975,0.4930755,0.0665285,0.6398975,0.5155955,0.1292825,1.1435875,0.4971755,-0.0380095,1.3286375,0.5954155,-0.1216975,0.7872574999999999,0.6413055,0.0488765,1.1798475,0.7127755,-0.0455405,0.9322195,-0.0022724999999999,0.0076845,1.0677805,0.0022724999999999,-0.0076845,0.8914875,-0.3400245,-0.1142575,1.1113575,-0.3321245,0.1137955,0.8600875,-0.6541345,-0.2440375,1.1521075,-0.6563045,0.2865425
44,0.9765395,0.740896,0.0271945,0.7868305,0.492706,0.0675425,0.6393504999999999,0.513096,0.1329075,1.1432805,0.497166,-0.0377635,1.3287205,0.5959260000000001,-0.1204625,0.7872405,0.641516,0.0520555,1.1798505,0.711396,-0.0460625,0.9324235,-0.002434,0.0078235,1.0675765,0.002434,-0.0078235,0.8919705,-0.339684,-0.1153325,1.1119205,-0.3317839999999999,0.1130805,0.8609205,-0.6541239999999999,-0.2450625,1.1534305,-0.655874,0.2855775
45,0.9753260000000001,0.7408465000000001,0.0279175,0.786485,0.4921965,0.0667514999999999,0.638795,0.5106265,0.1361365,1.142385,0.4971765,-0.0369305,1.328435,0.5962265,-0.1188334999999999,0.7868850000000001,0.6417265,0.0566945,1.178885,0.7099465,-0.0462025,0.93262,-0.0025905,0.0080355,1.06738,0.0025905,-0.0080354999999999,0.8917150000000001,-0.3393135,-0.1162935,1.112405,-0.3315535,0.1124815,0.860115,-0.6540135,-0.2459734999999999,1.154675,-0.6554535,0.2852464999999999
46,0.9734545,0.7406699999999999,0.028792,0.7860245000000001,0.49169,0.066165,0.6383345,0.5082099999999999,0.138885,1.1404645,0.49722,-0.0358939999999999,1.3275044999999999,0.59654,-0.1172049999999999,0.7851045,0.64164,0.061127,1.1777845,0.70829,-0.046252,0.9327425,-0.0027559999999999,0.008262,1.0672575,0.0027559999999999,-0.0082619999999999,0.8893545,-0.33919,-0.117525,1.1127545,-0.33116,0.112172,0.8577645,-0.65385,-0.246715,1.1557545,-0.65503,0.285265
47,0.9701845000000001,0.7402885,0.030065,0.7855935000000001,0.4913485,0.06593,0.6383535,0.5063485,0.140602,1.1379135,0.4972985,-0.034984,1.3255234999999999,0.5973785,-0.1155979999999999,0.7822534999999999,0.6408585,0.065658,1.1761835,0.7071885,-0.046157,0.9326965,-0.0031635,0.008337,1.0673035,0.0031634999999999,-0.0083369999999999,0.8869535,-0.3386515,-0.118438,1.1131035,-0.3303015,0.112202,0.8553035,-0.6535315,-0.246668,1.1568135,-0.6543215,0.285552
48,0.9657185,0.739897,0.0309425,0.7848015,0.490037,0.0656575,0.6376815,0.504247,0.1412565,1.1344715,0.497497,-0.0345105,1.3228715,0.5983970000000001,-0.1143835,0.7789115,0.640047,0.0699845,1.1727014999999998,0.7064670000000001,-0.0464575,0.9324574999999999,-0.003669,0.0082555,1.0675425,0.0036689999999999,-0.0082554999999999,0.8842915,-0.338033,-0.1192835,1.1134614999999999,-0.3290329999999999,0.1123235,0.8528915,-0.653183,-0.2460034999999999,1.1576515,-0.653323,0.2858065
49,0.9606370000000001,0.7394105,0.0311425,0.784028,0.4886405,0.0649575,0.6348480000000001,0.5014005,0.1423545,1.130698,0.4978105,-0.0343404999999999,1.319278,0.5993505,-0.1138555,0.770478,0.6392205,0.0712515,1.169178,0.7055604999999999,-0.0476615,0.932114,-0.0043215,0.0081375,1.0678860000000001,0.0043215,-0.0081374999999999,0.881928,-0.3373395,-0.1197955,1.113658,-0.3276395,0.1123494999999999,0.849838,-0.6531395,-0.2452855,1.1579679999999999,-0.6522395,0.2858745
50,0.9550580000000001,0.738843,0.030694,0.78306,0.487153,0.063607,0.63333,0.500623,0.141876,1.1269,0.498193,-0.034376,1.31517,0.600163,-0.113914,0.76153,0.638213,0.07216,1.16494,0.704303,-0.049126,0.931819,-0.004998,0.008076,1.068181,0.004998,-0.008076,0.87999,-0.336977,-0.120164,1.11386,-0.326157,0.112223,0.84724,-0.652417,-0.2441539999999999,1.15801,-0.651127,0.285856
