FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.030016499999999995,0.6191405,0.08584800000000001,-0.1516825,0.4420305,0.022100999999999996,-0.2285025,0.7080805,-0.001682000000000003,0.1332875,0.4509905,0.071685,0.22996750000000002,0.7149804999999999,0.051207,-0.2564325,0.9273905,0.023377,0.25641749999999996,0.9401204999999999,0.063707,-0.0639025,-0.0024955000000000003,0.0021389999999999985,0.0639025,0.0024955,-0.002139000000000002,-0.11985249999999999,-0.3873895,-0.057897,0.13005750000000002,-0.3907595,-0.004855000000000005,-0.1896925,-0.7973795,-0.056244999999999996,0.18242750000000002,-0.8069795000000001,0.014986
11,-0.029890000000000003,0.6192575,0.08524000000000001,-0.15171300000000001,0.4421775,0.021618,-0.228363,0.7066975000000001,-0.0022990000000000024,0.133217,0.45096749999999997,0.071199,0.229967,0.7150075,0.050554,-0.256393,0.9260075000000001,0.022502,0.256397,0.9401475,0.06320200000000001,-0.063918,-0.0024135,0.002003999999999999,0.063918,0.0024135,-0.002003999999999999,-0.119983,-0.3873625,-0.057739000000000006,0.129947,-0.3907925,-0.0046609999999999985,-0.189783,-0.7973125,-0.055806,0.181977,-0.8074325,0.015407
12,-0.029748999999999998,0.61935,0.08460200000000001,-0.15171099999999998,0.44231,0.021096,-0.228041,0.70431,-0.003152000000000002,0.133169,0.45095999999999997,0.070683,0.229989,0.7150299999999999,0.049902,-0.256121,0.92381,0.02112,0.256419,0.94014,0.062794,-0.063927,-0.0023220000000000003,0.0018899999999999993,0.063927,0.0023220000000000003,-0.0018900000000000028,-0.120081,-0.38737,-0.05761499999999999,0.129859,-0.39082,-0.004499999999999997,-0.189781,-0.7973,-0.055389,0.181499,-0.80736,0.015765
13,-0.029570000000000003,0.619407,0.0840555,-0.151648,0.442467,0.020645499999999997,-0.227548,0.701487,-0.0039385000000000045,0.133182,0.450957,0.07024849999999999,0.230052,0.715067,0.0493555,-0.255318,0.921207,0.019429499999999995,0.25651199999999996,0.9401470000000001,0.0624695,-0.063926,-0.0022310000000000003,0.001854499999999995,0.063926,0.0022309999999999995,-0.001854500000000002,-0.12012800000000001,-0.387383,-0.0573945,0.129822,-0.39081299999999997,-0.004285500000000005,-0.189778,-0.796393,-0.0549095,0.181062,-0.807113,0.016163499999999994
14,-0.029358,0.619453,0.083536,-0.15153,0.44260299999999997,0.020182,-0.22703,0.701543,-0.004570999999999999,0.13323,0.45092299999999996,0.069803,0.23015999999999998,0.715083,0.04887,-0.25453,0.921313,0.018083,0.25670000000000004,0.9401430000000001,0.062157,-0.063935,-0.0021349999999999997,0.0018659999999999996,0.063935,0.0021349999999999997,-0.0018659999999999996,-0.12014,-0.387427,-0.05718600000000001,0.12980999999999998,-0.390857,-0.0040989999999999985,-0.18972,-0.794987,-0.054457,0.18064999999999998,-0.806867,0.016568
15,-0.029137000000000003,0.6195325,0.08302799999999999,-0.151415,0.4427525,0.019726,-0.226575,0.7016125,-0.005145000000000004,0.133275,0.4508925,0.069388,0.230265,0.7151025,0.048477,-0.25366500000000003,0.9214924999999999,0.016758,0.256735,0.9387225,0.061919,-0.063942,-0.0020425,0.0019039999999999994,0.063942,0.002042499999999999,-0.001904000000000003,-0.12015500000000001,-0.3874975,-0.056953,0.129815,-0.3909075,-0.0039049999999999987,-0.189625,-0.7934975,-0.054075000000000005,0.18024500000000002,-0.8063975,0.016926999999999998
16,-0.028956000000000003,0.6195005,0.08250199999999999,-0.151273,0.44275050000000005,0.019242000000000002,-0.226133,0.6982205,-0.005911,0.133327,0.45073050000000003,0.068961,0.230387,0.7150205,0.048214,-0.252803,0.9184804999999999,0.015431,0.25692699999999996,0.9385405,0.061612,-0.063965,-0.001962499999999999,0.002026,0.063965,0.0019625000000000007,-0.002026,-0.12015300000000001,-0.38775950000000003,-0.056757999999999996,0.129827,-0.3910795,-0.0037630000000000025,-0.189543,-0.7930995000000001,-0.053778,0.179847,-0.8061995000000001,0.017262
17,-0.028782000000000002,0.6195269999999999,0.08195,-0.151151,0.442797,0.018723999999999998,-0.225921,0.697697,-0.0064659999999999995,0.133389,0.450627,0.068506,0.230559,0.715027,0.047922,-0.252411,0.9181269999999999,0.014889,0.256899,0.937017,0.061283,-0.063999,-0.001882,0.002172999999999998,0.063999,0.001882,-0.0021730000000000013,-0.120171,-0.38797299999999996,-0.05656900000000001,0.129819,-0.391183,-0.0036320000000000033,-0.189561,-0.793593,-0.053542000000000006,0.179779,-0.807293,0.017476
18,-0.028631999999999998,0.61955,0.08141899999999999,-0.151021,0.44288,0.018188999999999997,-0.225711,0.69734,-0.007039999999999998,0.133469,0.45055,0.06803000000000001,0.230769,0.7150799999999999,0.047599,-0.252101,0.91792,0.014372,0.25714899999999996,0.93703,0.060967,-0.064032,-0.0018000000000000013,0.002312999999999999,0.064032,0.0017999999999999995,-0.0023130000000000026,-0.12019099999999999,-0.38816,-0.056372,0.129829,-0.39134,-0.0035180000000000003,-0.189771,-0.79465,-0.053425999999999994,0.179759,-0.80854,0.017533
19,-0.0285475,0.6194745,0.0809715,-0.1509365,0.44283449999999996,0.0177415,-0.22571650000000001,0.7005445,-0.007504499999999997,0.1335535,0.4504745,0.0675825,0.2308535,0.7150044999999999,0.0471665,-0.2519065,0.9210145,0.013944500000000002,0.2572335,0.9369545,0.0605315,-0.0640655,-0.0017575000000000004,0.002488500000000001,0.0640655,0.0017575000000000004,-0.0024884999999999977,-0.12016650000000001,-0.3882355,-0.0564615,0.1299235,-0.39136550000000003,-0.003757499999999997,-0.1898965,-0.7944655,-0.05383449999999999,0.17983349999999998,-0.8083355,0.017099500000000004
20,-0.028463999999999996,0.619403,0.0804945,-0.150853,0.442783,0.017264500000000002,-0.225733,0.703793,-0.007999499999999996,0.133637,0.450393,0.0671055,0.230927,0.714923,0.046726500000000004,-0.251763,0.924193,0.013478500000000001,0.25726699999999997,0.9368730000000001,0.0603165,-0.064099,-0.0017239999999999998,0.0026604999999999997,0.064099,0.0017239999999999998,-0.0026604999999999997,-0.120153,-0.388317,-0.0565455,0.130027,-0.39144700000000004,-0.004033499999999999,-0.189973,-0.7944169999999999,-0.054221500000000006,0.179937,-0.808457,0.016626500000000002
21,-0.0283685,0.619403,0.0799195,-0.1507475,0.442783,0.016690499999999997,-0.2256275,0.705183,-0.008573500000000005,0.13374250000000001,0.450393,0.0665315,0.2310125,0.714923,0.0462145,-0.2516675,0.9256230000000001,0.012903499999999998,0.2574425,0.9368730000000001,0.0593255,-0.06410650000000001,-0.0017239999999999998,0.0026644999999999967,0.06410650000000001,0.0017239999999999998,-0.0026645,-0.12011750000000002,-0.388317,-0.0567235,0.1301525,-0.39144700000000004,-0.004458500000000004,-0.1897375,-0.793497,-0.054768500000000005,0.1800525,-0.808727,0.0160555
22,-0.0283125,0.619363,0.0794125,-0.1506485,0.442783,0.0160895,-0.2255685,0.704523,-0.008980500000000002,0.1337915,0.45035299999999995,0.0659955,0.2306815,0.713393,0.0462345,-0.25157850000000004,0.925013,0.0123125,0.25708149999999996,0.935393,0.0585865,-0.0641135,-0.0017239999999999998,0.0026865000000000014,0.0641135,0.0017239999999999998,-0.0026865000000000014,-0.12003849999999999,-0.388477,-0.0569855,0.1303315,-0.391517,-0.004880500000000003,-0.1893185,-0.792767,-0.0553605,0.1801615,-0.808727,0.0153325
23,-0.0282615,0.619333,0.07891300000000001,-0.1505425,0.442803,0.015492,-0.2255025,0.7039230000000001,-0.009403000000000002,0.1338475,0.450323,0.065454,0.2303375,0.7113630000000001,0.046294,-0.25150249999999996,0.9244330000000001,0.01182,0.25655750000000005,0.933493,0.05774,-0.0641195,-0.001703999999999999,0.002687000000000002,0.0641195,0.0017040000000000007,-0.0026869999999999984,-0.1199525,-0.388597,-0.057199999999999994,0.1304975,-0.391577,-0.005313999999999999,-0.1889125,-0.792457,-0.055956,0.1802675,-0.808707,0.014609
24,-0.028255499999999996,0.6193270000000001,0.078565,-0.1504595,0.442677,0.015002000000000001,-0.22548949999999998,0.704167,-0.009654999999999997,0.1338705,0.450167,0.065058,0.2299305,0.7097370000000001,0.04633,-0.2515195,0.924627,0.011611000000000003,0.2561805,0.931967,0.055862,-0.0641255,-0.0016890000000000013,0.002707000000000001,0.0641255,0.0016889999999999995,-0.0027069999999999976,-0.11986949999999999,-0.388683,-0.057428,0.1306605,-0.391703,-0.005724,-0.1885895,-0.791553,-0.056634,0.18040050000000002,-0.808433,0.013572000000000002
25,-0.0281835,0.619661,0.077904,-0.15036750000000002,0.442561,0.014410999999999998,-0.2257675,0.704771,-0.010162000000000001,0.1339025,0.450061,0.064552,0.2292325,0.706881,0.046173,-0.2517275,0.925211,0.01126,0.25575250000000005,0.929231,0.053804,-0.0641305,-0.0016640000000000005,0.002751,0.0641305,0.0016639999999999988,-0.002751,-0.11977750000000001,-0.388729,-0.057756,0.1308525,-0.391799,-0.006218999999999999,-0.1883775,-0.791269,-0.057488,0.1805825,-0.808119,0.012438
26,-0.0281435,0.620122,0.0771535,-0.1502835,0.442532,0.013756500000000001,-0.22610349999999999,0.707682,-0.010607499999999999,0.1339565,0.450062,0.06397549999999999,0.2284165,0.703802,0.0458895,-0.2522535,0.928082,0.011099500000000002,0.25523650000000003,0.926282,0.051584500000000005,-0.06414249999999999,-0.0016360000000000003,0.0026935000000000014,0.06414249999999999,0.0016360000000000003,-0.002693499999999998,-0.11969350000000001,-0.388668,-0.0581785,0.13102650000000002,-0.391798,-0.006816499999999996,-0.1882835,-0.791668,-0.058423499999999996,0.1807465,-0.8078380000000001,0.0112595
27,-0.028089500000000003,0.6206895,0.076347,-0.1502095,0.4426595,0.013109000000000003,-0.2263395,0.7107295,-0.011325999999999996,0.1340605,0.4501195,0.063179,0.22752050000000001,0.7005895000000001,0.045544,-0.2526795,0.9310295000000001,0.010763000000000002,0.2547205,0.9231995000000001,0.049350000000000005,-0.0641855,-0.0016174999999999991,0.0026600000000000026,0.0641855,0.0016175000000000009,-0.002659999999999999,-0.1195995,-0.3884105,-0.058580999999999994,0.1312105,-0.3917505,-0.007371999999999997,-0.1880495,-0.7909204999999999,-0.05920399999999999,0.1809405,-0.8075505,0.010079000000000003
28,-0.0281265,0.6213665,0.07555300000000001,-0.15015250000000002,0.44289649999999997,0.012480999999999999,-0.2265725,0.7118165,-0.012137000000000002,0.13415749999999999,0.4502465,0.062405999999999996,0.22661750000000003,0.6973265,0.045042,-0.2530525,0.9321165,0.010329999999999999,0.2541875,0.9200765,0.047221,-0.0642215,-0.0015775,0.0024959999999999982,0.0642215,0.0015775000000000008,-0.0024960000000000017,-0.1195125,-0.3879835,-0.058974000000000006,0.13137749999999998,-0.3916335,-0.007865000000000004,-0.1878125,-0.7899935,-0.059938,0.18115750000000003,-0.8073335,0.008917
29,-0.028201499999999994,0.6221485,0.0747905,-0.15013349999999998,0.44327849999999996,0.011893499999999998,-0.22694350000000002,0.7118485,-0.0128775,0.13421650000000002,0.45048849999999996,0.061668499999999994,0.22565649999999998,0.6941685,0.0445775,-0.2533635,0.9320885,0.010002499999999998,0.25367649999999997,0.9170585,0.0451305,-0.0642465,-0.0015335000000000001,0.0022004999999999976,0.0642465,0.0015335000000000001,-0.002200500000000001,-0.1194635,-0.38743150000000004,-0.059297499999999996,0.1314865,-0.3913915,-0.008248500000000006,-0.18788349999999998,-0.7897115,-0.06066950000000001,0.1813365,-0.8067515000000001,0.007798499999999996
30,-0.028213999999999996,0.623096,0.074059,-0.150122,0.443826,0.011314,-0.22737200000000002,0.712266,-0.013723000000000003,0.134298,0.450586,0.06095299999999999,0.224608,0.690986,0.04414,-0.25363199999999997,0.932456,0.009573,0.253198,0.914006,0.042973,-0.064236,-0.0014670000000000004,0.0017579999999999991,0.064236,0.0014669999999999996,-0.0017579999999999991,-0.119402,-0.386764,-0.059515,0.131598,-0.391054,-0.008518000000000001,-0.187872,-0.788804,-0.061458,0.181528,-0.806244,0.006700000000000001
31,-0.028221,0.6240344999999999,0.07338,-0.150108,0.4443545,0.010761,-0.227748,0.7140345,-0.014459000000000003,0.134402,0.4507445,0.060288999999999995,0.224022,0.6894945,0.043534,-0.25389799999999996,0.9341645,0.009119,0.252992,0.9125544999999999,0.041800000000000004,-0.06423,-0.0014045,0.0012309999999999995,0.06423,0.0014045000000000004,-0.0012309999999999995,-0.119378,-0.38609550000000004,-0.059546,0.131712,-0.3907355,-0.008711,-0.18770799999999999,-0.7876255,-0.062166,0.181692,-0.8058555000000001,0.005714
32,-0.02822,0.6250715,0.072634,-0.150108,0.4449515,0.01014,-0.228228,0.7149915,-0.015262999999999999,0.134492,0.45108149999999997,0.059621,0.223892,0.6909115,0.042909,-0.254128,0.9350514999999999,0.008366,0.253292,0.9139714999999999,0.039828,-0.064222,-0.0013455000000000001,0.0005850000000000022,0.064222,0.0013455000000000003,-0.0005849999999999987,-0.11936799999999999,-0.38533850000000003,-0.059664999999999996,0.131812,-0.3903085,-0.008927000000000001,-0.187488,-0.7864185,-0.062932,0.181842,-0.8053585,0.004692999999999999
33,-0.028269000000000002,0.6250715,0.07174849999999999,-0.150096,0.4449515,0.0093885,-0.228696,0.7149915,-0.016147500000000002,0.134604,0.45108149999999997,0.0588315,0.223684,0.6909115,0.042248499999999994,-0.254426,0.9350514999999999,0.007556499999999999,0.253314,0.9139714999999999,0.0386335,-0.064222,-0.0013455000000000001,-9.649999999999936e-05,0.064222,0.0013455000000000003,9.649999999999936e-05,-0.119366,-0.38533850000000003,-0.059810499999999996,0.131904,-0.3903085,-0.0092065,-0.187266,-0.7857985000000001,-0.06364249999999999,0.181934,-0.8053585,0.003957499999999999
34,-0.0283175,0.6250715,0.0706885,-0.1500915,0.4449515,0.008508500000000002,-0.22907149999999998,0.7149915,-0.017299499999999995,0.13471850000000002,0.45108149999999997,0.0578985,0.2235585,0.6914515,0.0414225,-0.2549915,0.9350514999999999,0.006568500000000001,0.2534285,0.9145715,0.0373655,-0.0642375,-0.0013455000000000001,-0.0008834999999999989,0.0642375,0.0013455000000000003,0.0008835000000000023,-0.1193915,-0.38533850000000003,-0.0600335,0.1319585,-0.3903085,-0.009499499999999998,-0.1870315,-0.7849885,-0.0644815,0.1820385,-0.8053585,0.003096500000000002
35,-0.028321000000000002,0.6250855000000001,0.069611,-0.15006,0.4449655,0.007625,-0.22941,0.7150055000000001,-0.018480999999999997,0.13488999999999998,0.4510955,0.056964,0.22355999999999998,0.6909855,0.04074,-0.25565,0.9350655,0.005323,0.25338,0.9141155000000001,0.036379999999999996,-0.064245,-0.0013315,-0.0015970000000000012,0.064245,0.0013315000000000002,0.0015970000000000012,-0.11938000000000001,-0.3853245,-0.060246,0.13205,-0.3902945,-0.009704,-0.18676,-0.7842644999999999,-0.06531899999999999,0.18217999999999998,-0.8053444999999999,0.002232999999999999
36,-0.028252999999999997,0.626624,0.0679675,-0.150077,0.446204,0.0063855000000000006,-0.229757,0.7146239999999999,-0.020407500000000002,0.135153,0.452134,0.0557025,0.223663,0.690534,0.0398565,-0.256517,0.934744,0.0033925000000000014,0.253193,0.9136839999999999,0.0355965,-0.064244,-0.00123,-0.002354499999999999,0.064244,0.0012300000000000002,0.0023545000000000024,-0.11931699999999999,-0.384176,-0.060375500000000006,0.132243,-0.389546,-0.009771499999999999,-0.186717,-0.784906,-0.06589149999999999,0.182443,-0.804716,0.0016715000000000028
37,-0.0281805,0.628117,0.0665665,-0.1501255,0.44759699999999997,0.0052204999999999994,-0.23006549999999998,0.714277,-0.0223195,0.1354345,0.453327,0.0545145,0.2238245,0.691667,0.0391755,-0.2574055,0.934377,0.0014564999999999995,0.2530545,0.914857,0.0349125,-0.0642605,-0.0011579999999999997,-0.0030725000000000023,0.0642605,0.0011580000000000002,0.003072499999999999,-0.1193255,-0.38294300000000003,-0.060525499999999996,0.1324345,-0.38866300000000004,-0.0098035,-0.18674549999999998,-0.785503,-0.0665975,0.1827245,-0.804083,0.0011564999999999978
38,-0.0280665,0.62959,0.065168,-0.1501195,0.44893,0.0040739999999999995,-0.2301795,0.71353,-0.024093000000000003,0.1357405,0.45446,0.053374,0.2241605,0.69293,0.038542999999999994,-0.25765950000000004,0.93371,-0.0017640000000000017,0.25295049999999997,0.91618,0.034466,-0.0642325,-0.001083,-0.0037700000000000025,0.0642325,0.0010829999999999998,0.003769999999999999,-0.1192595,-0.38176000000000004,-0.060723000000000006,0.1327105,-0.38783,-0.009881000000000001,-0.1866795,-0.7861699999999999,-0.067308,0.1830705,-0.80355,0.0006169999999999995
39,-0.0279775,0.6311884999999999,0.0639465,-0.1501015,0.45025849999999995,0.0031435000000000005,-0.2300615,0.7126085,-0.0260475,0.13593850000000002,0.4556785,0.0525915,0.2246585,0.6943285,0.0381075,-0.2576615,0.9329084999999999,-0.004838499999999999,0.2528085,0.9176584999999999,0.0342315,-0.06414149999999999,-0.0010084999999999998,-0.004410499999999998,0.06414149999999999,0.0010085000000000003,0.004410500000000001,-0.11920149999999999,-0.38054150000000003,-0.0609345,0.1330085,-0.38687150000000003,-0.009888499999999998,-0.1865915,-0.7866115,-0.0679495,0.1834185,-0.8029415,0.0001815000000000011
40,-0.0277495,0.6329955,0.06232649999999999,-0.1500445,0.4514355,0.001910499999999999,-0.22979449999999998,0.7126555,-0.0284695,0.13616550000000002,0.4567855,0.0516605,0.2253255,0.6956255,0.0373715,-0.2571245,0.9339355,-0.007834500000000001,0.2527755,0.9190355,0.0338835,-0.0640645,-0.0009514999999999997,-0.005038500000000001,0.0640645,0.0009515000000000001,0.0050385,-0.1190145,-0.37945450000000003,-0.0616835,0.13346550000000001,-0.3859445,-0.0102755,-0.1863945,-0.7868745,-0.0687735,0.1838555,-0.8023345000000001,-0.0005285000000000012
41,-0.027484500000000002,0.6346715,0.0603455,-0.1499305,0.4525515,0.0004725000000000007,-0.2292305,0.7122815,-0.031149499999999997,0.1364295,0.4577515,0.050536500000000005,0.2261195,0.6966115,0.0364675,-0.2563605,0.9347915,-0.011548500000000001,0.2527095,0.9200915,0.033494499999999996,-0.0640175,-0.0009224999999999997,-0.005572499999999999,0.0640175,0.0009225000000000001,0.005572499999999999,-0.1188805,-0.3784085,-0.0627115,0.1340695,-0.3849185,-0.011114500000000001,-0.1861505,-0.7868885,-0.0697805,0.1844295,-0.8018885,-0.0014735000000000009
42,-0.0272385,0.6358275,0.058031,-0.1497125,0.45351749999999996,-0.0013170000000000005,-0.2285225,0.7115675,-0.034407,0.1367875,0.4587675,0.049109,0.2270875,0.6970075,0.035337999999999994,-0.2554425,0.9345775000000001,-0.015931,0.25276750000000003,0.9205675000000001,0.032572000000000004,-0.0639975,-0.0009655,-0.006029,0.0639975,0.0009654999999999998,0.006028999999999999,-0.1188225,-0.3774825,-0.064014,0.1348775,-0.38384250000000003,-0.012276000000000002,-0.1859825,-0.7881125,-0.071154,0.1852175,-0.8013024999999999,-0.0026380000000000015
43,-0.026852000000000004,0.6364855,0.055296,-0.149391,0.4545155,-0.003358,-0.227661,0.7117955,-0.038195999999999994,0.137239,0.4597255,0.047429,0.22816899999999998,0.6972355,0.034009,-0.254301,0.9348055000000001,-0.021209999999999996,0.252929,0.9207955000000001,0.031098,-0.063998,-0.0010034999999999998,-0.006277999999999999,0.063998,0.0010035,0.006278000000000001,-0.11889100000000001,-0.3768245,-0.065538,0.135939,-0.3825545,-0.013586,-0.18582100000000001,-0.7889744999999999,-0.073086,0.186239,-0.8005745,-0.0039549999999999984
44,-0.026368000000000003,0.6367635,0.051869,-0.148978,0.4552635,-0.005874000000000001,-0.226548,0.7099235,-0.04314,0.137782,0.4603435,0.045308,0.22913199999999997,0.6975135,0.031967999999999996,-0.252958,0.9348335000000001,-0.026804,0.253192,0.9210735000000001,0.029177,-0.063948,-0.0009914999999999998,-0.006378,0.063948,0.0009915000000000002,0.006377999999999998,-0.119078,-0.3764365,-0.067737,0.137532,-0.38112650000000003,-0.015192000000000002,-0.18540800000000002,-0.7890165,-0.075921,0.187712,-0.7992864999999999,-0.005892000000000001
45,-0.025676,0.636943,0.047913000000000004,-0.148417,0.455443,-0.008631999999999999,-0.225327,0.707503,-0.04833,0.138413,0.460523,0.042835000000000005,0.230293,0.697693,0.029200999999999998,-0.249537,0.9363630000000001,-0.03485,0.25347299999999995,0.9212530000000001,0.026785000000000003,-0.064,-0.0009380000000000002,-0.006333,0.064,0.000938,0.006333,-0.119377,-0.376257,-0.070692,0.139573,-0.380717,-0.017361,-0.185007,-0.789477,-0.079194,0.189453,-0.798257,-0.008495
