FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,0.0052665,0.7515955,0.067159,-0.1446985,0.4663255,0.0364,-0.26603849999999996,0.5151255,-0.155152,0.15003149999999998,0.4754255,0.043730000000000005,0.29234150000000003,0.5011955,-0.128872,-0.2880985,0.5765255,-0.37947200000000003,0.3125815,0.5938855,-0.37042200000000003,-0.0746735,0.0020575000000000003,0.0010350000000000012,0.0746735,-0.0020575000000000003,-0.0010349999999999943,-0.1312585,-0.3644845,-0.021751999999999994,0.1122215,-0.4133045,0.014577000000000003,-0.1403685,-0.7503645,-0.032306,0.12569149999999998,-0.7552145,-0.017845999999999994
1,0.0053589999999999974,0.7497125,0.0665945,-0.14236300000000002,0.4675025,0.035826500000000004,-0.26231299999999996,0.5321025,-0.1432455,0.149387,0.47491249999999996,0.043791500000000004,0.291337,0.5285125,-0.12142549999999999,-0.289583,0.6254325000000001,-0.3782355,0.312307,0.6370525,-0.36643549999999997,-0.07466,0.0020345,0.0013244999999999993,0.07466,-0.0020345,-0.0013244999999999993,-0.131193,-0.36712750000000005,-0.0219865,0.11224699999999999,-0.4160575,0.014309500000000003,-0.140333,-0.7529374999999999,-0.032431499999999995,0.12578699999999998,-0.7573975,-0.018057499999999997
2,0.005706499999999998,0.747989,0.0659605,-0.1404085,0.470449,0.0353725,-0.2689085,0.5397190000000001,-0.13735150000000002,0.1496515,0.47397900000000004,0.0425635,0.28399149999999995,0.5517690000000001,-0.11843150000000001,-0.2893585,0.656989,-0.3740515,0.30792149999999996,0.678859,-0.35972149999999997,-0.07468150000000001,0.002362,0.0014944999999999958,0.07468150000000001,-0.0023620000000000004,-0.0014945000000000028,-0.13101849999999998,-0.36905099999999996,-0.022276500000000005,0.11240149999999999,-0.417411,0.013970499999999997,-0.1398585,-0.754831,-0.0326515,0.1261615,-0.759021,-0.017786500000000004
3,0.005953499999999997,0.74702,0.0655365,-0.1396765,0.47111,0.0342655,-0.2736065,0.55384,-0.13416050000000002,0.15019349999999998,0.47409,0.0422995,0.2821635,0.56666,-0.11646050000000001,-0.2890965,0.68711,-0.3624305,0.3053135,0.70255,-0.3491905,-0.07463249999999999,0.002541,0.0014295000000000002,0.07463249999999999,-0.0025410000000000003,-0.0014295000000000002,-0.1307665,-0.37055,-0.0223705,0.1126935,-0.41719,0.013445499999999999,-0.1388065,-0.75271,-0.0323045,0.1265635,-0.76025,-0.017861500000000002
4,0.006388999999999997,0.745987,0.065115,-0.141351,0.472357,0.034015000000000004,-0.275011,0.568997,-0.12946200000000002,0.15081899999999998,0.476897,0.042327000000000004,0.28813900000000003,0.5840569999999999,-0.12233200000000001,-0.286971,0.7142569999999999,-0.354542,0.305889,0.7350869999999999,-0.345792,-0.074558,0.0023870000000000002,0.0012560000000000002,0.074558,-0.0023870000000000002,-0.0012560000000000002,-0.13039099999999998,-0.372083,-0.022477999999999998,0.11291899999999999,-0.417723,0.013139999999999999,-0.139071,-0.7562530000000001,-0.032368999999999995,0.126979,-0.7614430000000001,-0.018035999999999996
5,0.006880000000000001,0.7434925,0.0648595,-0.14249499999999998,0.4747425,0.034029500000000004,-0.272235,0.5915525,-0.1263955,0.152275,0.4785325,0.0433945,0.28790499999999997,0.6219025,-0.13163550000000002,-0.285485,0.7450525,-0.3449555,0.30139499999999997,0.7657925,-0.32586550000000003,-0.074299,0.0023665000000000005,0.0010254999999999986,0.074299,-0.0023664999999999997,-0.0010254999999999986,-0.129955,-0.3744575,-0.0224535,0.113385,-0.42010749999999997,0.012993500000000002,-0.138575,-0.7587475,-0.0319605,0.12733499999999998,-0.7632975,-0.017168499999999996
6,0.005770999999999994,0.742467,0.061658000000000004,-0.143478,0.475777,0.03228,-0.271198,0.6030469999999999,-0.127188,0.15272199999999997,0.479997,0.042118,0.287282,0.6216569999999999,-0.126978,-0.28571799999999997,0.760227,-0.341378,0.296982,0.785047,-0.321098,-0.074225,0.0019050000000000004,0.0010740000000000055,0.074225,-0.0019050000000000004,-0.0010739999999999986,-0.128818,-0.376283,-0.020846999999999997,0.114562,-0.419623,0.014387000000000004,-0.136708,-0.760103,-0.028529,0.12924199999999997,-0.763873,-0.013589999999999998
7,0.007043500000000002,0.7407385,0.062379500000000004,-0.1443295,0.4786785,0.035162500000000006,-0.2605495,0.6249484999999999,-0.11440049999999999,0.1523305,0.4783085,0.0429905,0.2820905,0.6367984999999999,-0.11045050000000001,-0.28600949999999997,0.8005985,-0.3125105,0.2935805,0.8124484999999999,-0.2942005,-0.07417850000000001,0.0023095000000000025,0.0007665000000000033,0.07417850000000001,-0.002309499999999999,-0.0007664999999999964,-0.1285095,-0.3792115,-0.020287499999999993,0.1151605,-0.4206915,0.014698500000000003,-0.1363095,-0.7627915000000001,-0.029035499999999992,0.1291705,-0.7669715,-0.013817499999999996
8,0.007295500000000002,0.73934,0.061516,-0.1447135,0.48051,0.035292000000000004,-0.2587935,0.63946,-0.10826899999999999,0.1526765,0.47906,0.043091000000000004,0.27976650000000003,0.65172,-0.10482899999999999,-0.2856835,0.82618,-0.297279,0.2906665,0.83576,-0.279159,-0.0740445,0.0023120000000000016,0.0006420000000000037,0.0740445,-0.0023120000000000016,-0.0006419999999999967,-0.12809349999999997,-0.38130000000000003,-0.019950999999999997,0.1156365,-0.42152,0.014792,-0.1357135,-0.7649,-0.028582999999999997,0.1296565,-0.76886,-0.013171000000000002
9,0.007528499999999996,0.7379735,0.0606735,-0.14534750000000002,0.4823535,0.0354505,-0.2575775,0.6528134999999999,-0.10201750000000001,0.15305249999999998,0.47990350000000004,0.0432395,0.2772925,0.6650535,-0.09835750000000001,-0.28551750000000004,0.8498235,-0.2817175,0.2876025,0.8565035,-0.2628075,-0.0739255,0.0023085000000000015,0.0004914999999999989,0.0739255,-0.002308499999999998,-0.0004914999999999989,-0.1276875,-0.3833565,-0.0195645,0.1161025,-0.42242650000000004,0.014926499999999999,-0.13518750000000002,-0.7669265000000001,-0.0282035,0.1301125,-0.7708365,-0.0126135
10,0.007792999999999997,0.736733,0.060246499999999995,-0.14583200000000002,0.484773,0.035782499999999995,-0.256432,0.665053,-0.09524750000000001,0.15344799999999997,0.480283,0.0435595,0.274788,0.675423,-0.09146750000000001,-0.285432,0.871693,-0.26571750000000005,0.284898,0.875493,-0.2474775,-0.073853,0.002359,0.00028249999999999803,0.073853,-0.002359,-0.00028250000000000497,-0.12740200000000002,-0.385327,-0.019245500000000006,0.116398,-0.423497,0.015114499999999996,-0.13490200000000002,-0.768897,-0.0278935,0.13039800000000001,-0.772807,-0.012303500000000002
11,0.0080865,0.7358575,0.060244,-0.1462155,0.4870375,0.036282,-0.2550655,0.6764875,-0.08796300000000001,0.1538245,0.4804275,0.043899,0.27238450000000003,0.6859975,-0.08432300000000001,-0.2853055,0.8927175,-0.24863300000000002,0.2825045,0.8931875,-0.231063,-0.0737855,0.002436500000000001,0.00014999999999999736,0.0737855,-0.0024364999999999977,-0.00014999999999999736,-0.1271255,-0.38626249999999995,-0.018931000000000003,0.1166945,-0.4244225,0.015317,-0.13468549999999999,-0.7700525,-0.027585000000000005,0.1306845,-0.7737425,-0.011989
12,0.0083365,0.7351555,0.06027550000000001,-0.1465785,0.4891955,0.0368865,-0.25418850000000004,0.6856055,-0.07983749999999999,0.1541415,0.48059549999999995,0.04437050000000001,0.2693615,0.6959055,-0.0752375,-0.2853085,0.9110455,-0.23015749999999996,0.2802615,0.9097755,-0.2134475,-0.0737135,0.0025085000000000003,-1.8499999999997685e-05,0.0737135,-0.0025085000000000003,1.8500000000004624e-05,-0.12683850000000002,-0.3870345,-0.018585499999999998,0.1169915,-0.4252045,0.015551500000000006,-0.13439849999999998,-0.7708445,-0.0272395,0.1309615,-0.7745345,-0.011643499999999994
13,0.008513999999999999,0.7348585000000001,0.060405,-0.14676,0.49082849999999995,0.037842,-0.25387000000000004,0.6932985,-0.072118,0.15427000000000002,0.4808185,0.044809,0.26705999999999996,0.7017785000000001,-0.065988,-0.28486,0.9244185,-0.212108,0.27858,0.9214785000000001,-0.197038,-0.07363700000000001,0.0025295000000000005,-0.00011300000000000199,0.07363700000000001,-0.0025295000000000005,0.00011299999999999505,-0.12666,-0.3873315,-0.018285000000000003,0.11721000000000001,-0.4255115,0.015581999999999999,-0.13419,-0.7713515,-0.027173000000000003,0.13109,-0.7751515,-0.01158
14,0.008650000000000003,0.7346579999999999,0.06053549999999999,-0.146883,0.49252799999999997,0.0388865,-0.253663,0.700168,-0.0649845,0.154337,0.480888,0.0454495,0.264787,0.706898,-0.05640450000000001,-0.284343,0.936678,-0.19488450000000002,0.276907,0.932338,-0.1808345,-0.07355500000000001,0.0025630000000000028,-0.0001845000000000041,0.07355500000000001,-0.0025629999999999993,0.00018449999999999717,-0.126633,-0.38830200000000004,-0.018092500000000004,0.11727699999999999,-0.42586199999999996,0.015527499999999996,-0.134233,-0.7726620000000001,-0.0274215,0.130957,-0.776672,-0.011859500000000002
15,0.008730500000000002,0.7345295,0.060635999999999995,-0.1469125,0.49379949999999995,0.039934,-0.2536125,0.7073794999999999,-0.05636100000000001,0.1543675,0.4809795,0.046081,0.26225750000000003,0.7109195,-0.046407000000000004,-0.2838225,0.9442195,-0.17705100000000001,0.27544749999999996,0.9426995,-0.16402100000000003,-0.0734925,0.002573500000000003,-0.00024300000000000016,0.0734925,-0.0025734999999999994,0.00024299999999999322,-0.1266325,-0.3894005,-0.017866000000000007,0.11734750000000001,-0.4260505,0.015476999999999998,-0.1342925,-0.7740005,-0.027683,0.1308375,-0.7783705,-0.012213000000000002
16,0.008801,0.7341725,0.0606375,-0.146863,0.49455250000000006,0.040884500000000004,-0.253473,0.7132325,-0.048763499999999994,0.15437700000000001,0.48109250000000003,0.0466685,0.259957,0.7130225,-0.036951500000000005,-0.283183,0.9482025000000001,-0.1612015,0.27423699999999995,0.9500925,-0.1486915,-0.07345099999999999,0.0026094999999999972,-0.00028750000000000303,0.07345099999999999,-0.0026095000000000007,0.00028750000000000303,-0.12662299999999999,-0.3907575,-0.017701500000000002,0.117397,-0.42670749999999996,0.0154165,-0.134303,-0.7756474999999999,-0.027546499999999995,0.130727,-0.7802675,-0.012680499999999997
17,0.008842000000000001,0.733831,0.060646000000000005,-0.14683,0.49537100000000006,0.042083,-0.25329999999999997,0.7176509999999999,-0.04164899999999999,0.15438,0.481181,0.047242000000000006,0.25844999999999996,0.7141109999999999,-0.028848,-0.28256000000000003,0.9554309999999999,-0.146043,0.27307000000000003,0.957201,-0.13378299999999999,-0.073408,0.0026429999999999995,-0.0003039999999999987,0.073408,-0.0026429999999999995,0.00030400000000000565,-0.12661,-0.39208899999999997,-0.017534999999999995,0.11743,-0.427349,0.015355000000000004,-0.13434,-0.777259,-0.027426999999999993,0.13063,-0.782149,-0.013176999999999994
18,0.008811,0.7335280000000001,0.0606235,-0.146812,0.49608800000000003,0.0434705,-0.253232,0.721268,-0.0341715,0.154278,0.48146799999999995,0.0478395,0.256698,0.7146480000000001,-0.0201215,-0.282212,0.959048,-0.1290605,0.27182799999999996,0.963588,-0.1182405,-0.07334399999999999,0.002678,-0.0003055000000000002,0.07334399999999999,-0.002678,0.0003055000000000002,-0.126612,-0.393452,-0.0173745,0.11746799999999999,-0.428022,0.015241500000000002,-0.13439199999999998,-0.7788619999999999,-0.027299499999999997,0.130548,-0.784052,-0.013747500000000003
19,0.008754499999999998,0.7333185,0.0606855,-0.1468225,0.4969285,0.0448215,-0.2530825,0.7240185,-0.0266025,0.15413749999999998,0.48173850000000007,0.0485435,0.2551175,0.7147685,-0.011977500000000002,-0.2817325,0.9614085,-0.11308549999999999,0.27075750000000004,0.9696485,-0.10317549999999999,-0.07327349999999999,0.0027145000000000016,-0.00026149999999999785,0.07327349999999999,-0.002714499999999998,0.00026149999999999785,-0.1266325,-0.3946115,-0.017238499999999997,0.1174875,-0.4288015,0.0151075,-0.1344725,-0.7803114999999999,-0.027312500000000003,0.1304575,-0.7856615,-0.0143485
20,0.0086895,0.7331545,0.0607095,-0.1467885,0.49777449999999995,0.0461545,-0.2524485,0.7270845,-0.0188855,0.1540515,0.48204449999999993,0.049071500000000004,0.25375149999999996,0.7150045,-0.003958499999999997,-0.2805885,0.9643245,-0.0971235,0.26989149999999995,0.9750945,-0.08897349999999998,-0.0732245,0.0027065000000000006,-0.0002344999999999986,0.0732245,-0.002706499999999997,0.0002344999999999986,-0.1266585,-0.39491550000000003,-0.017037499999999997,0.1174615,-0.4290255,0.015105500000000001,-0.1346385,-0.7808554999999999,-0.0272065,0.1303215,-0.7865354999999999,-0.014678499999999997
21,0.008598999999999996,0.732995,0.060760999999999996,-0.146729,0.49863499999999994,0.047382999999999995,-0.251709,0.729235,-0.012156,0.15391100000000002,0.48211499999999996,0.049611,0.25259099999999995,0.715325,0.0031879999999999964,-0.279469,0.966845,-0.08328,0.269331,0.9767549999999999,-0.0764,-0.073226,0.002718999999999999,-0.0001500000000000043,0.073226,-0.002718999999999999,0.00014999999999999736,-0.12666900000000003,-0.39515500000000003,-0.016829999999999998,0.11744099999999999,-0.429265,0.015129,-0.13475900000000002,-0.7812950000000001,-0.027081000000000008,0.130191,-0.787365,-0.014757
