FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
23,-0.0170575,0.7821729999999999,0.1101605,-0.1715835,0.5800029999999999,0.0801875,-0.24311349999999998,0.8467129999999999,-0.016003500000000004,0.16668650000000002,0.570283,0.08934049999999999,0.2771165,0.809743,0.0324795,-0.2428035,1.127413,-0.0817985,0.30506649999999996,1.049213,-0.053901500000000005,-0.08146049999999999,0.0009269999999999999,0.0027274999999999973,0.08146049999999999,-0.0009269999999999999,-0.0027275000000000008,-0.1096435,-0.448627,-0.021103500000000004,0.1207465,-0.498057,0.020895499999999997,-0.0919885,-0.866257,0.009070499999999999,0.12388650000000001,-0.8873070000000001,0.0350185
24,-0.016492,0.7825135,0.1107925,-0.171492,0.5798835,0.0797775,-0.24294200000000002,0.8469235,-0.015135499999999996,0.166568,0.5703635,0.0899935,0.276588,0.8103035,0.033640500000000004,-0.241822,1.1278934999999999,-0.0799255,0.304188,1.0501935,-0.0520625,-0.081457,0.0009804999999999996,0.0025605000000000003,0.081457,-0.0009805000000000005,-0.0025605000000000003,-0.109602,-0.4483065,-0.0210915,0.120808,-0.4981565,0.021101500000000002,-0.09201000000000001,-0.8661765,0.009184500000000002,0.12389800000000001,-0.8873065,0.0351795
25,-0.015968999999999997,0.7828265,0.111371,-0.17148000000000002,0.5800164999999999,0.07933599999999999,-0.24273,0.8472265,-0.014283000000000004,0.1663,0.5704465,0.09096699999999999,0.27596000000000004,0.8108865,0.035060999999999995,-0.24084,1.1283565,-0.07817400000000001,0.30313,1.0515565,-0.049781000000000006,-0.081464,0.0010144999999999998,0.002348999999999997,0.081464,-0.0010144999999999998,-0.002349000000000004,-0.1096,-0.4479435,-0.020935000000000002,0.1208,-0.4974835,0.021365999999999996,-0.09204,-0.8658835,0.009338999999999997,0.12388,-0.8873335,0.035411
26,-0.015308500000000001,0.7831079999999999,0.11219100000000001,-0.1714575,0.5802579999999999,0.079014,-0.2424475,0.8475779999999999,-0.013235000000000004,0.1659625,0.570568,0.09209200000000001,0.27521249999999997,0.811438,0.03674,-0.2398075,1.128808,-0.07635,0.30195249999999996,1.053008,-0.047398,-0.0814545,0.0010439999999999998,0.0021089999999999998,0.0814545,-0.0010439999999999998,-0.0021089999999999998,-0.1096575,-0.44767199999999996,-0.020988,0.1206225,-0.497152,0.021525,-0.0921435,-0.865662,0.009416999999999998,0.1236725,-0.887252,0.0357
27,-0.014681999999999999,0.783459,0.113068,-0.171414,0.580479,0.078501,-0.242174,0.847799,-0.012179000000000002,0.165626,0.570689,0.093228,0.274376,0.811899,0.038596,-0.239154,1.1291390000000001,-0.074856,0.300936,1.0545390000000001,-0.044835999999999994,-0.08143,0.001045,0.0018530000000000005,0.08143,-0.001045,-0.0018530000000000005,-0.10972399999999999,-0.447511,-0.021005999999999997,0.120426,-0.49675100000000005,0.021693,-0.092258,-0.865501,0.009516,0.12348600000000001,-0.887201,0.036012
28,-0.014254999999999997,0.7838475,0.11384,-0.17147600000000002,0.5800875,0.07783899999999999,-0.241976,0.8476875,-0.011476,0.16525399999999998,0.5708274999999999,0.09436900000000001,0.27352400000000004,0.8121674999999999,0.040271,-0.238876,1.1290375,-0.073774,0.29999400000000004,1.0560375,-0.042769999999999996,-0.08140900000000001,0.0010685,0.0015890000000000001,0.08140900000000001,-0.0010685,-0.0015890000000000001,-0.10974600000000001,-0.4476025,-0.021105,0.120364,-0.49765250000000005,0.021971,-0.09237200000000001,-0.8656325,0.009644,0.123254,-0.8874425,0.036441
29,-0.014073499999999996,0.7841024999999999,0.114535,-0.1716115,0.5796825,0.0771,-0.2418815,0.8475824999999999,-0.010766999999999999,0.16482850000000002,0.5710124999999999,0.095583,0.2726585,0.8124125,0.041929999999999995,-0.2387615,1.1289525,-0.07281199999999999,0.2990685,1.0575525,-0.040684000000000005,-0.0813555,0.0011315000000000001,0.001243000000000001,0.0813555,-0.0011314999999999997,-0.001243000000000001,-0.10985149999999999,-0.4480075,-0.021061000000000003,0.1202385,-0.4985375,0.022323999999999997,-0.0925775,-0.8656675,0.009885999999999999,0.1229785,-0.8876475,0.036753
30,-0.013944500000000004,0.784378,0.115275,-0.17173850000000002,0.578988,0.076353,-0.2418385,0.847438,-0.010313000000000003,0.1644215,0.571188,0.096745,0.2717715,0.812728,0.043728,-0.2386985,1.128898,-0.071953,0.2981415,1.059698,-0.038324,-0.0812995,0.0012039999999999998,0.000904000000000002,0.0812995,-0.0012040000000000002,-0.000904000000000002,-0.1099285,-0.447792,-0.021049,0.1201815,-0.49883200000000005,0.022693,-0.0927775,-0.865692,0.010208000000000002,0.1227215,-0.8877820000000001,0.037064
31,-0.013935000000000003,0.7846169999999999,0.1160725,-0.17188799999999999,0.578417,0.07571449999999999,-0.241778,0.8473069999999999,-0.010004500000000006,0.16415200000000002,0.5714969999999999,0.0977195,0.270872,0.813117,0.045752499999999995,-0.23869800000000002,1.1287669999999999,-0.0713575,0.297162,1.061667,-0.0353135,-0.081246,0.0012599999999999998,0.0005594999999999975,0.081246,-0.0012599999999999998,-0.0005595000000000044,-0.109978,-0.44782299999999997,-0.021043500000000007,0.120112,-0.498893,0.023052499999999997,-0.092957,-0.865703,0.010460499999999994,0.122462,-0.887823,0.037281499999999995
32,-0.014002500000000001,0.7848115,0.116868,-0.1720585,0.5779515000000001,0.074953,-0.2417685,0.8472115,-0.009826999999999995,0.1638515,0.5718115,0.098651,0.2700115,0.8135515000000001,0.047623,-0.23875849999999998,1.1286615,-0.071182,0.2962915,1.0633614999999998,-0.032503000000000004,-0.0812155,0.0012745,0.00024500000000000216,0.0812155,-0.0012745,-0.0002449999999999952,-0.11001849999999999,-0.4480985,-0.021024,0.1200415,-0.4987985,0.023455000000000004,-0.09317249999999999,-0.8654784999999999,0.010618000000000002,0.12230150000000001,-0.8878484999999999,0.037526000000000004
33,-0.014141,0.785015,0.117786,-0.172368,0.577295,0.074329,-0.241768,0.847015,-0.009651,0.163492,0.572155,0.099629,0.269182,0.814025,0.04942,-0.23888800000000002,1.128485,-0.07102800000000001,0.295412,1.064885,-0.029735000000000004,-0.08118,0.0013219999999999998,-6.0999999999998555e-05,0.08118,-0.001322,6.0999999999998555e-05,-0.11007800000000001,-0.44822500000000004,-0.021032000000000002,0.119972,-0.498635,0.023864,-0.093413,-0.865355,0.01089,0.12216199999999999,-0.887845,0.037859000000000004
34,-0.014376499999999999,0.785251,0.118695,-0.17270649999999999,0.5764710000000001,0.07364599999999999,-0.24180649999999998,0.846701,-0.009556000000000002,0.1631435,0.572651,0.100131,0.2683735,0.814501,0.050967,-0.2390265,1.1282409999999998,-0.07094,0.2945935,1.0659409999999998,-0.027417000000000004,-0.08114550000000001,0.001412,-0.0003589999999999982,0.08114550000000001,-0.001412,0.0003589999999999982,-0.1101665,-0.448189,-0.021107,0.11994350000000001,-0.497909,0.024186,-0.09364449999999999,-0.8654689999999999,0.011001999999999998,0.12202350000000001,-0.887879,0.038098
35,-0.014652000000000002,0.7854925,0.11973700000000001,-0.172938,0.5758425,0.073174,-0.241728,0.8464625,-0.009696999999999997,0.162782,0.5730725,0.100572,0.26761199999999996,0.8149625,0.052365999999999996,-0.238998,1.1279825,-0.070999,0.29387199999999997,1.0667825,-0.025404000000000003,-0.08112,0.0014665,-0.000682000000000002,0.08112,-0.0014665,0.000682000000000002,-0.110178,-0.4483875,-0.021169,0.11999199999999999,-0.4970575,0.024498,-0.09379599999999999,-0.8657874999999999,0.011068000000000001,0.121952,-0.8880275,0.038255
36,-0.015017500000000003,0.7856949999999999,0.12075649999999999,-0.1731895,0.575475,0.0728395,-0.2415095,0.8463449999999999,-0.010168500000000004,0.1623605,0.573425,0.10085849999999999,0.26683049999999997,0.8153549999999999,0.053587499999999996,-0.2389095,1.127875,-0.0714235,0.29307049999999996,1.067375,-0.023642500000000004,-0.0811135,0.001488,-0.0010085000000000025,0.0811135,-0.0014880000000000002,0.0010084999999999955,-0.1101995,-0.448745,-0.021356500000000007,0.12003049999999998,-0.496455,0.024761499999999992,-0.0939895,-0.8662350000000001,0.011105499999999994,0.1217905,-0.888495,0.038260499999999996
37,-0.015424500000000002,0.7858195,0.12202400000000001,-0.17346850000000003,0.5756795,0.07265,-0.24112850000000002,0.8464495000000001,-0.010823999999999993,0.1619815,0.5737095000000001,0.10140600000000001,0.2661415,0.8157495,0.054804000000000005,-0.2386085,1.1278995,-0.072237,0.2922415,1.0675995,-0.021987999999999994,-0.0811085,0.0014815,-0.0013169999999999987,0.0811085,-0.0014815000000000002,0.0013170000000000057,-0.11025850000000001,-0.4485405,-0.021549,0.1200315,-0.4956205,0.024936000000000003,-0.0942465,-0.8662105,0.011115000000000003,0.1216715,-0.8885704999999999,0.038222000000000006
38,-0.0158695,0.7862345,0.1233975,-0.1737585,0.5759044999999999,0.07241249999999999,-0.2405485,0.8465644999999999,-0.011969500000000001,0.1616115,0.5739645,0.10177349999999999,0.26540149999999996,0.8162045,0.056084499999999995,-0.2379685,1.1280345,-0.07348950000000001,0.2914015,1.0678345,-0.0204115,-0.0811355,0.0014625,-0.0016125000000000028,0.0811355,-0.0014625,0.0016125000000000028,-0.1103085,-0.44841549999999997,-0.0218755,0.1202115,-0.4947855,0.0250645,-0.0945025,-0.8662755000000001,0.0109835,0.1215415,-0.8886255000000001,0.0380955
39,-0.016343499999999997,0.7862345,0.12464,-0.1740715,0.5759044999999999,0.072131,-0.23994149999999997,0.8465644999999999,-0.013127999999999994,0.16120849999999998,0.5739645,0.102241,0.2649185,0.8162045,0.057184,-0.23716149999999997,1.1280345,-0.074741,0.29086850000000003,1.0678345,-0.018954,-0.0811655,0.0014625,-0.001904999999999997,0.0811655,-0.0014625,0.001905000000000004,-0.11053149999999999,-0.44841549999999997,-0.022257999999999993,0.1201585,-0.4947855,0.024936000000000003,-0.0948155,-0.8662755000000001,0.010702000000000003,0.1212285,-0.8886255000000001,0.037821
40,-0.0167835,0.7862585,0.12570900000000002,-0.1742875,0.5757384999999999,0.071818,-0.2393275,0.8465085,-0.014392999999999996,0.1608425,0.5739885,0.102887,0.2644025,0.8162285,0.058038000000000006,-0.2362475,1.1279585,-0.076002,0.2904825,1.0678585,-0.018173999999999996,-0.0811965,0.0014865,-0.0022109999999999977,0.0811965,-0.0014865000000000002,0.0022110000000000046,-0.11076749999999999,-0.4483915,-0.022685999999999998,0.1199625,-0.4947615,0.024626000000000006,-0.09516449999999999,-0.8663415,0.010268000000000006,0.1208825,-0.8888615,0.037386
41,-0.017251999999999997,0.786311,0.1266195,-0.17453100000000002,0.575551,0.0716215,-0.238701,0.846441,-0.015705499999999997,0.16047899999999998,0.574041,0.10304550000000001,0.263849,0.816281,0.058814500000000006,-0.23525100000000002,1.127911,-0.07743649999999999,0.290199,1.067911,-0.017358499999999992,-0.08121800000000001,0.001531,-0.002543499999999997,0.08121800000000001,-0.0015309999999999998,0.002543500000000004,-0.110991,-0.448729,-0.023211499999999996,0.11971899999999999,-0.494589,0.024270500000000007,-0.09556799999999999,-0.866409,0.009893500000000006,0.12048899999999999,-0.889029,0.03690650000000001
42,-0.017307,0.7866215,0.1274635,-0.17458600000000002,0.5755015,0.0712525,-0.237466,0.8454515,-0.017077500000000002,0.16028399999999998,0.5741915,0.1034035,0.263404,0.8165215,0.0599305,-0.233636,1.1269514999999999,-0.07893850000000001,0.28966400000000003,1.0687514999999999,-0.017064500000000003,-0.081212,0.0015445,-0.0029425000000000007,0.081212,-0.0015445,0.002942499999999997,-0.11124600000000001,-0.4490885,-0.0238065,0.119304,-0.4938885,0.023823499999999997,-0.096354,-0.8665984999999999,0.009181499999999999,0.119864,-0.8894084999999999,0.0363345
43,-0.017367499999999998,0.786879,0.1281355,-0.1745985,0.575519,0.0710835,-0.23625849999999998,0.844579,-0.0184575,0.16022150000000002,0.574179,0.1038365,0.2630415,0.816659,0.0609475,-0.23201850000000002,1.125999,-0.0806325,0.2893115,1.069299,-0.016773499999999997,-0.0812015,0.0015409999999999998,-0.003315499999999999,0.0812015,-0.001541,0.0033155000000000025,-0.1115285,-0.45053099999999996,-0.0243725,0.1188415,-0.49361099999999997,0.0233685,-0.0970795,-0.866811,0.0080445,0.11929150000000001,-0.889831,0.0357865
44,-0.017369999999999997,0.7870590000000001,0.1286135,-0.17461500000000002,0.575559,0.0710015,-0.23517500000000002,0.843709,-0.0197055,0.16014499999999998,0.574129,0.10423950000000001,0.262725,0.816689,0.0618445,-0.23050500000000002,1.1250989999999998,-0.08203650000000001,0.288985,1.069799,-0.0164315,-0.081202,0.001546,-0.0036565,0.081202,-0.001546,0.0036565,-0.111815,-0.451741,-0.024918500000000003,0.118345,-0.493591,0.0230225,-0.09773799999999999,-0.867261,0.0070244999999999995,0.11864500000000001,-0.890311,0.0353625
45,-0.0172615,0.787195,0.128779,-0.17455749999999998,0.575875,0.071101,-0.2342575,0.843365,-0.020836,0.16009250000000003,0.574035,0.10489799999999999,0.26261249999999997,0.816645,0.062374,-0.22905750000000002,1.1246150000000001,-0.083371,0.28913249999999996,1.0697150000000002,-0.016461000000000003,-0.0811865,0.0015470000000000002,-0.003979000000000003,0.0811865,-0.0015469999999999998,0.003978999999999996,-0.1121075,-0.453085,-0.025393,0.1181225,-0.49390500000000004,0.022643999999999997,-0.0983625,-0.867805,0.006199999999999997,0.11796250000000001,-0.8909050000000001,0.034906
