FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,0.009007000000000005,0.7649135,0.020134500000000003,-0.170487,0.5021935,0.010648500000000002,-0.225127,0.26477350000000005,0.006640500000000001,0.162773,0.5083435,0.022150500000000004,0.227253,0.26847350000000003,-0.026993500000000004,-0.226177,0.0681525,-0.0688105,0.173623,0.32666350000000005,-0.2379405,-0.074433,-0.00043550000000000007,-8.149999999999824e-05,0.074433,0.0004355,8.150000000000518e-05,-0.09522599999999999,-0.3407165,0.043340500000000004,0.088894,-0.3434865,0.0585425,-0.098559,-0.6518765000000001,0.07960249999999999,0.088531,-0.6563665000000001,0.0905435
1,0.008914499999999997,0.76485,0.020054,-0.17043550000000002,0.5023000000000001,0.009995,-0.22549550000000002,0.26489999999999997,0.0061299999999999966,0.1625745,0.50826,0.021918,0.2312345,0.26607,-0.021270999999999998,-0.2267055,0.06835000000000001,-0.069577,0.1647845,0.32635,-0.227507,-0.0744465,-0.000455,-0.00010399999999999993,0.0744465,0.000455,0.00010399999999999993,-0.0960155,-0.34226,0.043813,0.0888315,-0.34348,0.058426,-0.0984985,-0.65157,0.079053,0.0884085,-0.6575099999999999,0.090971
2,0.008914000000000005,0.7648325,0.020021000000000004,-0.17038899999999998,0.5022725,0.009841000000000003,-0.225509,0.2649125,0.0061189999999999994,0.162561,0.5081825000000001,0.021876000000000003,0.231501,0.2658525,-0.020905999999999994,-0.22682899999999998,0.0684005,-0.06970199999999999,0.16934100000000002,0.3291925,-0.231032,-0.074455,-0.0004525,-0.00013200000000000017,0.074455,0.0004525,0.00013200000000000017,-0.096133,-0.3421475,0.043554,0.088815,-0.3434575,0.058338,-0.098769,-0.6527075,0.079003,0.08845800000000001,-0.6573275,0.090975
3,0.008946999999999995,0.764801,0.019891500000000003,-0.170316,0.502181,0.009452500000000003,-0.225576,0.264771,0.0058465000000000045,0.162604,0.508181,0.021851500000000003,0.231994,0.265401,-0.018784499999999996,-0.226846,0.06824,-0.06993649999999998,0.169924,0.329121,-0.2312165,-0.074448,-0.000441,-0.00013049999999999867,0.074448,0.000441,0.00013049999999999867,-0.09607700000000001,-0.342109,0.043500500000000004,0.08880099999999999,-0.34369900000000003,0.058328500000000005,-0.09872800000000001,-0.652489,0.0788765,0.088443,-0.657329,0.0909035
4,0.008962,0.7647415,0.019920999999999998,-0.17033800000000002,0.5021715,0.009540999999999997,-0.22556800000000002,0.26498150000000004,0.005919000000000001,0.162552,0.5081215,0.021837999999999996,0.23211199999999999,0.26525150000000003,-0.018709000000000003,-0.226888,0.0684785,-0.069954,0.176552,0.3339915,-0.23544400000000001,-0.07444700000000001,-0.0004415,-0.0001300000000000051,0.07444700000000001,0.00044149999999999994,0.00012999999999999817,-0.09609599999999999,-0.3421685,0.043538,0.08880099999999999,-0.3437085,0.058334,-0.09814999999999999,-0.6517685000000001,0.07806199999999999,0.088428,-0.6572085000000001,0.090823
5,0.009085999999999997,0.764768,0.019867000000000003,-0.170315,0.502158,0.009464000000000004,-0.225525,0.265318,0.005849,0.162775,0.507958,0.021654000000000003,0.232465,0.265078,-0.018644999999999995,-0.226875,0.06876600000000001,-0.069868,0.177815,0.33437799999999995,-0.23624799999999999,-0.074447,-0.000437,-0.00012799999999999617,0.074447,0.000437,0.0001280000000000031,-0.096001,-0.34267200000000003,0.043619000000000005,0.08882,-0.343712,0.058277,-0.098069,-0.651672,0.077903,0.088333,-0.6571020000000001,0.090561
6,0.009115,0.764704,0.019786500000000002,-0.17029499999999997,0.5021340000000001,0.009436500000000004,-0.22552499999999998,0.265354,0.005792500000000006,0.162885,0.507974,0.021730500000000003,0.23274499999999998,0.264864,-0.0177815,-0.22695500000000002,0.06877499999999999,-0.0698565,0.179265,0.33549399999999996,-0.2370665,-0.074442,-0.00044799999999999994,-9.249999999999536e-05,0.074442,0.00044800000000000005,9.25000000000023e-05,-0.096453,-0.339946,0.0429995,0.088726,-0.343716,0.0583675,-0.098378,-0.652046,0.0782095,0.088304,-0.6568259999999999,0.0904515
7,0.009107000000000004,0.7646784999999999,0.019846000000000003,-0.170296,0.5021785,0.009501000000000002,-0.225386,0.2654885,0.005922000000000004,0.162714,0.5080884999999999,0.021786000000000003,0.232624,0.2645785,-0.016742,-0.226986,0.0688665,-0.06956199999999998,0.17544400000000002,0.3305985,-0.233982,-0.074439,-0.0004444999999999999,-0.00011699999999999905,0.074439,0.0004445,0.00011699999999999905,-0.09618499999999999,-0.3406015,0.043258000000000005,0.08868700000000002,-0.3436415,0.05831,-0.09876199999999999,-0.6523715,0.078629,0.088176,-0.6567415000000001,0.090496
8,0.00913,0.7646360000000001,0.019831000000000005,-0.17025500000000002,0.502186,0.009484000000000003,-0.22537500000000002,0.265586,0.0059040000000000065,0.16272499999999998,0.5080760000000001,0.021788000000000005,0.23274499999999998,0.264326,-0.015724999999999996,-0.227005,0.068934,-0.06958099999999999,0.17574499999999998,0.330556,-0.23371099999999997,-0.074438,-0.00044800000000000005,-0.00011599999999999805,0.074438,0.00044800000000000005,0.00011600000000000499,-0.09620500000000001,-0.340444,0.043245000000000006,0.08867,-0.343654,0.058297,-0.098803,-0.652574,0.07860900000000001,0.08813499999999999,-0.656744,0.090476
9,0.009156499999999998,0.7646165,0.019803499999999998,-0.17022549999999997,0.5021665,0.009465499999999998,-0.22533550000000002,0.2656465,0.005894499999999997,0.16274450000000001,0.5080765,0.0217845,0.23287449999999998,0.2640565,-0.0147645,-0.2270255,0.0689475,-0.0695405,0.17624450000000003,0.3305465,-0.23388050000000002,-0.0744375,-0.0004475,-0.00011550000000000449,0.0744375,0.0004475,0.00011549999999999755,-0.0962235,-0.3401135,0.0431775,0.0886365,-0.3436635,0.058277499999999996,-0.0988815,-0.6527535,0.0785885,0.0880625,-0.6566335,0.09041350000000001
10,0.009177,0.7645775,0.019784500000000007,-0.170186,0.5021475000000001,0.009449500000000007,-0.225306,0.2656675,0.005886500000000003,0.16273400000000002,0.5080775000000001,0.021791500000000005,0.232854,0.2640575,-0.014784499999999992,-0.227046,0.0689545,-0.0694805,0.176234,0.33112749999999996,-0.23441050000000002,-0.074437,-0.00044649999999999996,-0.00011549999999999755,0.074437,0.00044649999999999996,0.00011550000000000449,-0.096226,-0.3397825,0.043105500000000005,0.08861,-0.3436725,0.05827650000000001,-0.098937,-0.6528525,0.07856750000000001,0.087999,-0.6565025,0.0903005
11,0.0091945,0.76454,0.019761,-0.1701625,0.5021399999999999,0.009464,-0.22527250000000001,0.2657,0.0058990000000000015,0.1627075,0.50808,0.021788000000000002,0.2328275,0.26406,-0.014816999999999997,-0.2270625,0.068957,-0.069413,0.1762175,0.33074,-0.234753,-0.07443649999999999,-0.00044799999999999994,-0.00010600000000000193,0.07443649999999999,0.00044800000000000005,0.00010600000000000193,-0.0962405,-0.33957,0.043033,0.0885805,-0.34365,0.058263,-0.09901650000000001,-0.6529900000000001,0.07855999999999999,0.0879295,-0.6564500000000001,0.09021699999999999
12,0.009209000000000002,0.7645035,0.019734,-0.17013899999999998,0.5021335,0.009471,-0.225239,0.2657135,0.0059060000000000015,0.16268100000000002,0.5080635,0.02178,0.23281100000000002,0.2639335,-0.013740999999999996,-0.227069,0.06896050000000001,-0.06928799999999999,0.17539100000000002,0.3296735,-0.234618,-0.074437,-0.0004494999999999999,-9.699999999999986e-05,0.074437,0.00044950000000000003,9.699999999999986e-05,-0.09623499999999999,-0.33949650000000003,0.042999,0.08855299999999999,-0.34365650000000003,0.058246,-0.09911400000000001,-0.6531565,0.078654,0.087873,-0.6564465,0.090167
13,0.009217000000000003,0.76447,0.019711,-0.17010599999999998,0.5021100000000001,0.009507999999999999,-0.22522599999999998,0.26572,0.005923999999999999,0.162644,0.50807,0.021768,0.232774,0.26387,-0.013377,-0.227066,0.068951,-0.069191,0.174174,0.32848,-0.23441099999999998,-0.074439,-0.000453,-8.89999999999988e-05,0.074439,0.00045299999999999995,8.89999999999988e-05,-0.096219,-0.33927,0.042907,0.08851200000000001,-0.34365,0.058221999999999996,-0.09920499999999999,-0.65337,0.078704,0.087811,-0.6564,0.090047
14,0.009210500000000003,0.764444,0.019687500000000004,-0.17009649999999998,0.502104,0.009539500000000003,-0.2252265,0.265734,0.005921500000000003,0.1625635,0.5080739999999999,0.0217215,0.2326935,0.263664,-0.012839499999999997,-0.2270765,0.068947,-0.06912750000000001,0.1729535,0.32681400000000005,-0.23457750000000002,-0.07443749999999999,-0.000456,-6.849999999999912e-05,0.07443749999999999,0.000456,6.849999999999912e-05,-0.09616249999999998,-0.33909599999999995,0.0428295,0.0884635,-0.343636,0.058167500000000004,-0.09927149999999998,-0.653416,0.07873150000000001,0.0877705,-0.656386,0.0899875
15,0.0092035,0.7644190000000001,0.0196865,-0.1700845,0.502089,0.009576499999999998,-0.2252545,0.265759,0.005909499999999998,0.1624955,0.508099,0.021666499999999998,0.2326255,0.26343900000000003,-0.0119335,-0.2270445,0.068948,-0.0691345,0.1710055,0.325019,-0.23413450000000002,-0.0744385,-0.00046,-4.250000000000087e-05,0.0744385,0.00046,4.250000000000087e-05,-0.0961275,-0.338921,0.042694499999999996,0.08841450000000001,-0.343611,0.0581125,-0.0993185,-0.653471,0.07871449999999999,0.0877325,-0.656361,0.0899095
16,0.009189999999999999,0.764455,0.019707,-0.170068,0.502115,0.009617999999999998,-0.225298,0.265775,0.005842,0.162382,0.5081349999999999,0.021609,0.232552,0.263235,-0.01092,-0.227088,0.06898800000000001,-0.069202,0.171072,0.323875,-0.234192,-0.074439,-0.00046599999999999994,-1.7000000000003124e-05,0.074439,0.00046600000000000005,1.7000000000003124e-05,-0.096111,-0.338845,0.042596999999999996,0.088355,-0.343575,0.058058,-0.099362,-0.6534350000000001,0.078663,0.087703,-0.656325,0.089814
17,0.00918,0.764491,0.019735500000000003,-0.17007699999999998,0.502141,0.009669500000000001,-0.225337,0.265821,0.005775500000000003,0.162273,0.508191,0.021540500000000004,0.232593,0.263081,-0.0102695,-0.22713699999999998,0.069036,-0.0692685,0.16990300000000003,0.32371099999999997,-0.2342885,-0.074439,-0.0004719999999999999,9.500000000002562e-06,0.074439,0.000472,-9.499999999995623e-06,-0.096112,-0.338809,0.0425205,0.088316,-0.343579,0.058028500000000004,-0.0994,-0.6533990000000001,0.0785535,0.087682,-0.656319,0.0896885
18,0.009166499999999998,0.764541,0.019779000000000005,-0.1700845,0.5021909999999999,0.009701000000000005,-0.22538450000000002,0.265891,0.0056760000000000005,0.1621455,0.508251,0.021477000000000003,0.23262549999999999,0.26325099999999996,-0.010491999999999994,-0.2271745,0.069091,-0.069337,0.16845549999999998,0.32376099999999997,-0.234367,-0.07443749999999999,-0.000477,3.200000000000425e-05,0.07443749999999999,0.000477,-3.199999999999731e-05,-0.09611549999999999,-0.338839,0.04246900000000001,0.08827750000000001,-0.343569,0.058010000000000006,-0.09943750000000001,-0.6533490000000001,0.078451,0.0876835,-0.656319,0.089577
19,0.009161500000000001,0.764604,0.019967999999999996,-0.1700995,0.5022439999999999,0.009780999999999995,-0.2255795,0.265944,0.005573999999999996,0.1620105,0.5083139999999999,0.021407999999999993,0.2326405,0.263144,-0.010214000000000008,-0.2274595,0.06951800000000001,-0.070569,0.1681405,0.323814,-0.23435899999999998,-0.0744385,-0.0004899999999999999,5.9999999999997555e-05,0.0744385,0.00049,-6.0000000000004494e-05,-0.09610049999999999,-0.338806,0.04237799999999999,0.0882245,-0.343566,0.057970999999999995,-0.0995135,-0.653236,0.078343,0.0876635,-0.6562960000000001,0.08943999999999999
20,0.009190499999999997,0.7646970000000001,0.020344499999999998,-0.1700625,0.502337,0.009980499999999996,-0.2262625,0.266447,0.0051754999999999995,0.1617075,0.508447,0.021349499999999997,0.2330775,0.26302699999999996,-0.009461500000000005,-0.2289025,0.071545,-0.0744995,0.1678675,0.32396699999999995,-0.2335995,-0.0744445,-0.0005149999999999999,7.149999999999518e-05,0.0744445,0.000515,-7.150000000000212e-05,-0.0961005,-0.33866300000000005,0.0422925,0.08814149999999998,-0.34354300000000004,0.05792749999999999,-0.0995915,-0.652953,0.0783425,0.08763950000000001,-0.6562629999999999,0.08931049999999999
