FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.0035324999999999957,0.712734,0.038467,-0.17436649999999998,0.486474,0.07153799999999999,-0.3613265,0.629724,0.094203,0.15397349999999999,0.502764,0.068521,0.31615350000000003,0.685144,0.081747,-0.40081649999999996,0.829364,0.035414,0.3313235,0.904704,0.056825,-0.0713685,0.0011270000000000004,0.001122999999999999,0.0713685,-0.0011269999999999995,-0.001122999999999999,-0.1240165,-0.399286,-0.011512000000000001,0.11478350000000001,-0.448076,0.015362999999999998,-0.12372649999999999,-0.7839160000000001,-0.0024270000000000055,0.1287335,-0.793416,-0.010936000000000001
1,-0.0034400000000000008,0.712889,0.038551,-0.17422700000000002,0.486359,0.069647,-0.36100699999999997,0.630029,0.09404,0.154163,0.502899,0.06858600000000001,0.316403,0.685179,0.081549,-0.40018699999999996,0.829599,0.034695,0.32904300000000003,0.922529,0.05368,-0.071336,0.001101,0.0010889999999999997,0.071336,-0.0011010000000000004,-0.0010889999999999997,-0.123927,-0.399311,-0.011473999999999998,0.114883,-0.448141,0.01532,-0.123687,-0.785431,-0.003980999999999998,0.12887300000000002,-0.793411,-0.010917999999999997
2,-0.0034310000000000052,0.7133109999999999,0.0389425,-0.173875,0.486151,0.0677595,-0.361035,0.631111,0.0929095,0.154345,0.502971,0.0685855,0.316675,0.685261,0.0810775,-0.398835,0.830951,0.0335955,0.330075,0.9084409999999999,0.0542265,-0.071339,0.0010890000000000001,0.0011004999999999973,0.071339,-0.0010889999999999997,-0.0011004999999999973,-0.12395500000000001,-0.399209,-0.011284500000000003,0.115045,-0.448069,0.015251500000000001,-0.123395,-0.785269,-0.003645500000000003,0.12882499999999997,-0.7936190000000001,-0.0105595
3,-0.003438500000000002,0.7136165,0.039149,-0.1731605,0.48629649999999996,0.067856,-0.36012049999999995,0.6319065,0.09164800000000001,0.1544595,0.5030065,0.068557,0.31658949999999997,0.6851565000000001,0.08064299999999999,-0.3984405,0.8318265,0.033084,0.33044949999999995,0.9051065,0.054347000000000006,-0.0713115,0.0011155000000000002,0.0010609999999999994,0.0713115,-0.0011154999999999993,-0.0010609999999999994,-0.1239205,-0.3991535,-0.011166999999999996,0.1150095,-0.4476235,0.015017000000000003,-0.1234605,-0.7849535,-0.003598999999999998,0.1284995,-0.7941035,-0.010131999999999995
4,-0.003458499999999999,0.7137960000000001,0.039314499999999995,-0.17304350000000002,0.486016,0.0663145,-0.3599935,0.634036,0.0901225,0.1546465,0.5031760000000001,0.06858349999999999,0.3164365,0.685536,0.0801415,-0.3972635,0.834276,0.032113499999999996,0.32871649999999997,0.9213260000000001,0.0505775,-0.07129550000000001,0.0011220000000000002,0.0010784999999999961,0.07129550000000001,-0.0011219999999999997,-0.001078500000000003,-0.1240135,-0.398934,-0.011142500000000007,0.1150565,-0.447324,0.015056499999999993,-0.1233535,-0.7849339999999999,-0.0035765000000000033,0.1288165,-0.794144,-0.009569500000000009
5,-0.003121499999999997,0.7137155,0.0402745,-0.17320149999999998,0.4872055,0.0690575,-0.3593215,0.6348055,0.0896965,0.15505850000000002,0.5030155000000001,0.06927449999999999,0.31661849999999997,0.6850755,0.08045849999999999,-0.3961115,0.8352855,0.0322805,0.3286985,0.9235955,0.051170499999999994,-0.07127549999999999,0.0010514999999999995,0.0012664999999999968,0.07127549999999999,-0.0010515000000000004,-0.0012665000000000037,-0.1236315,-0.3991345,-0.011508500000000005,0.11533850000000001,-0.4466945,0.014559499999999996,-0.1227315,-0.7857545,-0.005228500000000004,0.1292385,-0.7937845,-0.010496500000000006
6,-0.0030875000000000017,0.714062,0.040323,-0.1717825,0.486902,0.068508,-0.35891249999999997,0.635212,0.089529,0.1551275,0.503112,0.069246,0.3165175,0.685342,0.08014,-0.3921825,0.836192,0.031505,0.3299375,0.906542,0.050519999999999995,-0.07126750000000001,0.0010840000000000008,0.001228,0.07126750000000001,-0.001084,-0.001228,-0.1236525,-0.399068,-0.011538,0.11533750000000001,-0.446678,0.014485000000000001,-0.12270249999999999,-0.785438,-0.004879000000000001,0.1295075,-0.793468,-0.010542999999999997
7,-0.0032264999999999967,0.7152465,0.0412775,-0.1724045,0.4877065,0.06776850000000001,-0.35854450000000004,0.6355865,0.0892565,0.1552355,0.5032565,0.0688585,0.3162655,0.6858765,0.0791325,-0.39269449999999995,0.8364865,0.0313345,0.32868549999999996,0.9142065,0.049238500000000004,-0.0712815,0.0010854999999999997,0.001298500000000001,0.0712815,-0.0010854999999999997,-0.001298500000000001,-0.1236945,-0.3992835,-0.011172500000000002,0.1154655,-0.4467735,0.014593500000000002,-0.12299449999999999,-0.7841235,-0.004340499999999997,0.1294355,-0.7930735,-0.010251499999999997
8,-0.003207499999999996,0.7157255,0.041792,-0.17225849999999998,0.4879755,0.067717,-0.3579885,0.6363155,0.08870700000000001,0.15542150000000002,0.5033355,0.06885,0.3160515,0.6858455,0.07849,-0.3915985,0.8389555,0.030883000000000004,0.3285715,0.9163755,0.048373000000000006,-0.0712775,0.0010775000000000003,0.001347000000000001,0.0712775,-0.0010774999999999995,-0.001346999999999994,-0.12363849999999998,-0.3993645,-0.011069999999999997,0.1156015,-0.4466045,0.014502000000000004,-0.1228485,-0.7840845,-0.004392999999999994,0.12942150000000002,-0.7928645,-0.010224999999999998
9,-0.0032209999999999973,0.7162635,0.04243,-0.172091,0.4882735,0.067667,-0.357461,0.6370635,0.088308,0.155589,0.5034035,0.06883700000000001,0.31573900000000005,0.6857135,0.077738,-0.390671,0.8401135000000001,0.030802,0.328199,0.9148035,0.047582,-0.07127700000000001,0.0010685,0.0013960000000000014,0.07127700000000001,-0.0010685,-0.0013960000000000014,-0.123581,-0.39943649999999997,-0.010945999999999997,0.11573900000000001,-0.4464665,0.014447000000000002,-0.122701,-0.7838265,-0.004397999999999999,0.129469,-0.7927565,-0.010261
