FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.0182555,0.697001,0.040014999999999995,-0.1534565,0.421491,0.020968999999999998,-0.21011649999999998,0.171041,0.023055,0.1429735,0.419321,0.008617,0.19566350000000002,0.175991,0.031128999999999997,-0.2230365,-0.042145,-0.054581000000000005,0.2162335,-0.036493000000000005,-0.047158000000000005,-0.06610250000000001,-0.001041,0.0006649999999999989,0.06610250000000001,0.0010409999999999998,-0.0006650000000000024,-0.13590649999999999,-0.328919,-0.033553,0.1377835,-0.331399,-0.017316000000000005,-0.2028965,-0.698609,-0.024475000000000004,0.2002835,-0.687119,0.004230999999999999
1,-0.018316999999999996,0.6969799999999999,0.040023500000000004,-0.153289,0.42139000000000004,0.020771500000000002,-0.210389,0.16969,0.0226305,0.142961,0.41929,0.0085965,0.195571,0.17625,0.0312215,-0.223189,-0.043461,-0.0551025,0.216191,-0.036219999999999995,-0.047091499999999994,-0.06609799999999999,-0.0010550000000000002,0.0006005000000000003,0.06609799999999999,0.001055,-0.0006005000000000003,-0.136219,-0.34278,-0.0327415,0.137571,-0.33808,-0.016182500000000002,-0.203749,-0.70241,-0.023608499999999998,0.201531,-0.69109,0.0036605000000000006
2,-0.018264500000000003,0.6969854999999999,0.0400605,-0.15320250000000002,0.4214555,0.0207865,-0.2105625,0.1694555,0.0224795,0.1429575,0.4192455,0.008587500000000001,0.19554749999999999,0.1762155,0.0313035,-0.2232725,-0.0437535,-0.055097499999999994,0.2161575,-0.0362135,-0.0471505,-0.06610250000000001,-0.0010335,0.0005715000000000026,0.06610250000000001,0.0010335000000000001,-0.0005714999999999991,-0.1359825,-0.34444450000000004,-0.032924499999999995,0.1375275,-0.3394745,-0.015817499999999998,-0.2037625,-0.7022645000000001,-0.023440499999999996,0.20206749999999998,-0.6939945000000001,0.0048115
3,-0.0182545,0.6969915,0.04008,-0.1531395,0.4215015,0.020768000000000002,-0.21064950000000002,0.1691815,0.02248,0.1429705,0.4192315,0.008565,0.1955105,0.1765315,0.031382,-0.22332950000000001,-0.0439905,-0.055217999999999996,0.21605049999999998,-0.035888500000000004,-0.047107,-0.06610650000000001,-0.0010185,0.0005579999999999995,0.06610650000000001,0.0010185,-0.0005579999999999995,-0.1365095,-0.34732850000000004,-0.032701,0.1374105,-0.34039850000000005,-0.015598,-0.2037595,-0.7023885,-0.023432,0.2006605,-0.6861685000000001,0.004397999999999999
4,-0.018236499999999996,0.697048,0.040036,-0.1528815,0.42131799999999997,0.020559,-0.21053149999999998,0.169948,0.022465,0.1429785,0.41920799999999997,0.008589,0.1954685,0.176608,0.031335,-0.22324149999999998,-0.043283,-0.05505500000000001,0.21604849999999998,-0.035821,-0.047136,-0.0661075,-0.00102,0.000562,0.0661075,0.00102,-0.000562,-0.1364415,-0.347482,-0.032657000000000005,0.1378585,-0.336152,-0.016392,-0.2028415,-0.6928519999999999,-0.024335,0.19971850000000002,-0.681962,0.0036199999999999982
5,-0.0182095,0.6970345,0.0401055,-0.1527685,0.4212745,0.0204275,-0.2106385,0.16926449999999998,0.0222335,0.1429915,0.41919449999999997,0.0086065,0.19546149999999998,0.1765445,0.0313035,-0.2229585,-0.0440185,-0.055193500000000006,0.21608149999999998,-0.0358915,-0.0471365,-0.06610650000000001,-0.0010205,0.0005684999999999996,0.06610650000000001,0.0010205000000000001,-0.0005684999999999996,-0.13593850000000002,-0.33280550000000003,-0.0324765,0.1375315,-0.3383255,-0.015939500000000002,-0.20229850000000002,-0.6908455,-0.0241575,0.2000615,-0.6838055,0.003702500000000001
6,-0.018113,0.6970025,0.0400215,-0.152556,0.4212325,0.0200855,-0.210796,0.1688025,0.0219885,0.143014,0.41915250000000004,0.0089165,0.195454,0.1763625,0.0311815,-0.22284600000000002,-0.0443985,-0.055737499999999995,0.216114,-0.0360355,-0.04734050000000001,-0.06609599999999999,-0.0010305000000000002,0.00039950000000000055,0.06609599999999999,0.0010305000000000002,-0.00039950000000000055,-0.136056,-0.3292275,-0.0325365,0.137324,-0.3373575,-0.016170499999999997,-0.20272600000000002,-0.6960375000000001,-0.0247335,0.20108399999999998,-0.6883275,0.0032654999999999976
7,-0.0182035,0.697025,0.040124,-0.1525205,0.421235,0.019964999999999997,-0.21088050000000003,0.16871499999999998,0.022091999999999997,0.14308949999999998,0.41918500000000003,0.008660999999999999,0.19557950000000002,0.176165,0.031219999999999998,-0.22292050000000002,-0.044473,-0.055741000000000006,0.2162195,-0.036146,-0.047425,-0.0660785,-0.001032,0.00041699999999999723,0.0660785,0.001032,-0.0004170000000000007,-0.1359305,-0.328835,-0.032955000000000005,0.1374995,-0.338495,-0.015972,-0.20283050000000002,-0.697605,-0.024186,0.2008295,-0.686875,0.003376999999999998
8,-0.0181805,0.6970265,0.040181,-0.15242150000000002,0.4212165,0.01983,-0.2109915,0.1685565,0.02207,0.14311849999999998,0.4191765,0.008667000000000001,0.1955885,0.1761665,0.031212,-0.2228815,-0.0446215,-0.055825,0.2162385,-0.0361445,-0.047486,-0.06607350000000001,-0.0010305,0.000390999999999999,0.06607350000000001,0.0010305000000000002,-0.000390999999999999,-0.1359515,-0.3283635,-0.032973999999999996,0.13745849999999998,-0.3388135,-0.015927999999999998,-0.2029115,-0.6975335,-0.024207,0.20081849999999998,-0.6870635,0.0032890000000000003
9,-0.0181515,0.6970295000000001,0.040253500000000005,-0.1523295,0.4211995,0.019814500000000002,-0.2110995,0.1683895,0.022038500000000003,0.1431505,0.4191695,0.008684500000000001,0.1956005,0.17614950000000001,0.031203500000000002,-0.2228195,-0.0447705,-0.055895499999999994,0.2162705,-0.0361445,-0.0475505,-0.0660685,-0.0010275,0.00036650000000000224,0.0660685,0.0010275000000000002,-0.00036649999999999877,-0.13595949999999998,-0.3285505,-0.0330025,0.1374305,-0.3390705,-0.0158745,-0.20289949999999998,-0.6975304999999999,-0.0242425,0.2007005,-0.6870605,0.0031795000000000018
