FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.004856,0.7685135000000001,0.023716000000000004,-0.180012,0.4993135,0.008402000000000003,-0.232132,0.2510535,-0.0015249999999999986,0.163258,0.5074235,0.017668000000000003,0.212658,0.2676135,-0.015140999999999995,-0.223812,0.0633785,-0.076802,0.135618,0.3948535,-0.227952,-0.074563,-0.0012275,-2.9999999999995308e-05,0.074563,0.0012275,3.0000000000002247e-05,-0.102302,-0.3273265,0.028463000000000002,0.108908,-0.3389165,0.041031000000000005,-0.116512,-0.6508265,0.066334,0.114668,-0.6510265,0.071396
1,-0.004935999999999998,0.7685145,0.023914499999999998,-0.18014599999999997,0.4993145,0.009051499999999997,-0.232236,0.25122449999999996,-0.0010385000000000047,0.16821399999999997,0.5022945,0.018536499999999997,0.212484,0.26731449999999995,-0.014027500000000005,-0.223906,0.0632885,-0.0763265,0.13541399999999998,0.39543449999999997,-0.2281165,-0.074562,-0.0012135,-5.7500000000001994e-05,0.074562,0.0012135,5.7499999999995055e-05,-0.10234599999999999,-0.32665550000000004,0.0281555,0.10899400000000001,-0.33914550000000004,0.041111499999999995,-0.116636,-0.6507355,0.0666045,0.114534,-0.6514455,0.07143849999999999
2,-0.004832499999999997,0.7685815,0.023780000000000003,-0.18006350000000002,0.4993915,0.009027000000000004,-0.2321935,0.2513615,-0.0008799999999999919,0.1721165,0.4976015,0.018103000000000005,0.2128765,0.2677915,-0.015163999999999997,-0.2238335,0.0633765,-0.076415,0.1353965,0.3962715,-0.22871499999999997,-0.0746075,-0.0011905000000000002,9.50000000000048e-05,0.0746075,0.0011905000000000002,-9.499999999999786e-05,-0.1022035,-0.3266385,0.028005000000000006,0.10907649999999999,-0.3382085,0.040616000000000006,-0.11653349999999998,-0.6506284999999999,0.06636,0.11489650000000001,-0.6508784999999999,0.071344
3,-0.004860000000000002,0.7686305,0.023605,-0.179679,0.4989805,0.008697,-0.231789,0.25162049999999997,-0.0006229999999999986,0.17289100000000002,0.49740049999999997,0.018586,0.212811,0.2684005,-0.015844999999999998,-0.223879,0.06360650000000001,-0.076219,0.135171,0.39686049999999995,-0.229489,-0.07460800000000001,-0.0011455,-8.500000000000174e-05,0.07460800000000001,0.0011455,8.500000000000174e-05,-0.102219,-0.3265195,0.027844,0.109041,-0.33829950000000003,0.040521,-0.116089,-0.6486394999999999,0.066538,0.11486099999999999,-0.6510695,0.071184
4,-0.004845000000000004,0.76863,0.023552500000000004,-0.17968299999999998,0.49905,0.008602500000000003,-0.231773,0.25162999999999996,-0.0007044999999999968,0.17313699999999999,0.49738,0.018706500000000004,0.21286699999999997,0.26791,-0.014759499999999995,-0.22384300000000001,0.063477,-0.0762335,0.135137,0.39701,-0.2296335,-0.074603,-0.001124,-0.00014749999999999486,0.074603,0.001124,0.0001475000000000018,-0.102143,-0.32661,0.027682500000000006,0.10893699999999999,-0.33872,0.040531500000000005,-0.11636300000000001,-0.64921,0.06626950000000001,0.114897,-0.6511899999999999,0.0710895
5,-0.004824,0.7687365,0.023551999999999997,-0.179562,0.4990165,0.008469999999999998,-0.231732,0.25177649999999996,-0.0007269999999999985,0.17341800000000002,0.4970965,0.018910999999999997,0.21260800000000002,0.2676665,-0.013543,-0.223792,0.0635165,-0.07621800000000001,0.13500800000000002,0.3973565,-0.229868,-0.074627,-0.0011345,-0.00011600000000000499,0.074627,0.0011345,0.00011599999999999805,-0.102172,-0.32660350000000005,0.027689,0.109058,-0.33880350000000004,0.040563,-0.116382,-0.6491235,0.066241,0.115018,-0.6516434999999999,0.071074
6,-0.004864000000000003,0.7685635,0.023678499999999998,-0.17966100000000002,0.49909349999999997,0.008633499999999999,-0.231541,0.25170349999999997,-0.0006925000000000056,0.174359,0.4965835,0.019073499999999997,0.212399,0.2686235,-0.015503500000000003,-0.223741,0.0634365,-0.07599149999999999,0.134789,0.39751349999999996,-0.23009149999999998,-0.074626,-0.0011164999999999999,-4.849999999999993e-05,0.074626,0.0011164999999999999,4.849999999999993e-05,-0.102121,-0.3265565,0.027611499999999997,0.109099,-0.33882650000000003,0.040548499999999994,-0.116521,-0.6492765,0.0662425,0.115089,-0.6514465,0.0709365
7,-0.004861000000000002,0.768587,0.023566000000000004,-0.17983100000000002,0.499227,0.008972,-0.23162100000000002,0.251417,-0.0005259999999999987,0.17385899999999999,0.496257,0.018233000000000003,0.21223899999999998,0.268127,-0.014568999999999999,-0.223561,0.063164,-0.07568,0.135119,0.396117,-0.22759999999999997,-0.074602,-0.0011099999999999999,-7.899999999999574e-05,0.074602,0.0011099999999999999,7.900000000000268e-05,-0.101991,-0.326953,0.027791000000000003,0.10927899999999999,-0.338883,0.040614,-0.116431,-0.650983,0.065653,0.115179,-0.650753,0.070933
8,-0.004878999999999999,0.7685744999999999,0.023525500000000005,-0.17985399999999999,0.4992245,0.009066500000000005,-0.23158399999999998,0.25140450000000003,-0.0004574999999999996,0.17411600000000002,0.4960345,0.018278500000000003,0.212116,0.2681445,-0.014337499999999996,-0.223494,0.06297950000000001,-0.0755605,0.135216,0.3956545,-0.2265305,-0.074597,-0.0011034999999999999,-7.149999999999518e-05,0.074597,0.0011034999999999999,7.150000000000212e-05,-0.10195399999999999,-0.3269655,0.027765500000000005,0.10933599999999999,-0.3389455,0.0406265,-0.116454,-0.6511855000000001,0.06557550000000001,0.115256,-0.6507455000000001,0.07087950000000001
9,-0.004899499999999998,0.76855,0.023465000000000003,-0.1798795,0.49922,0.009165000000000003,-0.2315595,0.25137000000000004,-0.0003579999999999972,0.1743605,0.49581000000000003,0.018297000000000004,0.2120205,0.26817,-0.014155999999999995,-0.2234195,0.062745,-0.075404,0.13527050000000002,0.39533,-0.225464,-0.07459350000000001,-0.0010999999999999998,-4.199999999999343e-05,0.07459350000000001,0.0010999999999999998,4.200000000000037e-05,-0.10190949999999999,-0.32704,0.027766000000000002,0.10935049999999999,-0.33885,0.04061000000000001,-0.1164595,-0.65139,0.06546,0.11534050000000001,-0.65063,0.070849
10,-0.004929000000000005,0.7685135,0.023402,-0.179886,0.4992035,0.009252999999999997,-0.231526,0.25132350000000003,-0.0002559999999999993,0.17459399999999997,0.49561350000000004,0.018349999999999998,0.211924,0.2681535,-0.013885000000000002,-0.22333599999999998,0.062496499999999996,-0.075235,0.135164,0.3951235,-0.224635,-0.074588,-0.0010985,-1.2999999999999123e-05,0.074588,0.0010985,1.2999999999999123e-05,-0.10186600000000001,-0.3271165,0.027764999999999998,0.109384,-0.3388365,0.040601,-0.116466,-0.6516065000000001,0.065346,0.115424,-0.6505565000000001,0.07083400000000001
11,-0.004955999999999998,0.768497,0.023323499999999997,-0.179932,0.499207,0.009333499999999998,-0.231492,0.251267,-0.00015849999999999892,0.174818,0.49545700000000004,0.0183435,0.211848,0.268077,-0.013670500000000002,-0.223252,0.062215,-0.0750925,0.134988,0.394997,-0.22397249999999996,-0.07458300000000001,-0.001096,1.0499999999996623e-05,0.07458300000000001,0.001096,-1.0500000000003562e-05,-0.101832,-0.327193,0.027767499999999997,0.10943800000000001,-0.33885299999999996,0.0405935,-0.11649199999999998,-0.651953,0.0652055,0.115508,-0.650443,0.0708205
12,-0.004989999999999997,0.768465,0.023248,-0.179984,0.49918500000000005,0.009404,-0.231454,0.251205,-3.299999999999831e-05,0.175056,0.49535500000000005,0.018321,0.211786,0.268025,-0.013470999999999997,-0.223164,0.06187,-0.07494600000000001,0.135196,0.394465,-0.222476,-0.074584,-0.0010969999999999999,3.0000000000002247e-05,0.074584,0.0010969999999999999,-3.0000000000002247e-05,-0.10180399999999999,-0.32724499999999995,0.027743,0.109486,-0.338875,0.040585,-0.11651399999999999,-0.652065,0.06511700000000001,0.115556,-0.6502450000000001,0.070829
13,-0.005026,0.7684215,0.023182499999999998,-0.18004,0.4991715,0.0094185,-0.23141,0.25120149999999997,7.549999999999918e-05,0.17531,0.4952515,0.0182825,0.21178,0.2680015,-0.013378500000000002,-0.22311,0.0615805,-0.0748705,0.13526000000000002,0.3941615,-0.22137050000000003,-0.07458300000000001,-0.0010945,5.6500000000000994e-05,0.07458300000000001,0.0010945,-5.6500000000000994e-05,-0.10178999999999999,-0.3272585,0.0277005,0.10952,-0.3387985,0.0405635,-0.11654,-0.6521585,0.0650365,0.11559,-0.6500485,0.0708625
14,-0.005053999999999996,0.76838,0.023099,-0.180089,0.49915,0.009422,-0.23135899999999998,0.25118,0.0001840000000000036,0.17551100000000003,0.49515000000000003,0.018223000000000003,0.211781,0.2679,-0.013150999999999996,-0.223039,0.0613,-0.074817,0.13517099999999999,0.39398,-0.220657,-0.074588,-0.001095,8.000000000000368e-05,0.074588,0.001095,-7.999999999999674e-05,-0.10174899999999999,-0.32728999999999997,0.027656,0.109561,-0.33875,0.040517000000000004,-0.116559,-0.65222,0.06495200000000001,0.115611,-0.6498400000000001,0.070898
