FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.013207500000000002,0.7655305,0.0514145,-0.1802835,0.4845505,0.0027825000000000003,-0.2204335,0.2277505,-0.015703500000000002,0.1584265,0.4856205,0.0167755,0.22443649999999998,0.2364905,0.0338635,-0.2003935,0.030276499999999998,-0.0890065,0.1595665,0.3427405,-0.20172649999999998,-0.07415350000000001,-0.0026885,0.0005295000000000022,0.07415350000000001,0.0026885,-0.0005295000000000022,-0.09267449999999999,-0.3303395,0.0274205,0.0997065,-0.3354595,0.0421335,-0.09788350000000001,-0.6503994999999999,0.07270850000000001,0.0975915,-0.6516495,0.0728885
1,-0.013196999999999997,0.7654915,0.0516905,-0.180494,0.4846015,0.0028655,-0.220664,0.2277415,-0.0155905,0.158206,0.48561150000000003,0.016818499999999997,0.224226,0.2361115,0.0329165,-0.200564,0.030318499999999998,-0.08894650000000001,0.159836,0.3442315,-0.2019265,-0.074129,-0.0027085,0.0004974999999999979,0.074129,0.0027085,-0.0004975000000000049,-0.09298,-0.3302985,0.027438499999999998,0.099526,-0.3356285,0.0420855,-0.098129,-0.6503685,0.07288249999999999,0.097526,-0.6517285,0.0727265
2,-0.0130525,0.7655655,0.052183499999999994,-0.1805335,0.4844155,0.002956499999999994,-0.22058350000000002,0.2279855,-0.015561500000000006,0.15821649999999998,0.4856155,0.0169625,0.2240165,0.2357655,0.0343025,-0.2005835,0.0307905,-0.08885950000000001,0.1598065,0.3428555,-0.2010795,-0.0741115,-0.0027045,0.00047249999999999376,0.0741115,0.0027045,-0.0004725000000000007,-0.09308749999999999,-0.3303045,0.027449499999999995,0.09913649999999999,-0.3361845,0.042386499999999994,-0.0987595,-0.6527245,0.0724305,0.09721750000000001,-0.6531545,0.0729025
3,-0.01291,0.7654825000000001,0.0523995,-0.18053,0.4844325,0.0031244999999999953,-0.22052,0.2280125,-0.015487500000000001,0.15822,0.4856125,0.016975499999999998,0.2241,0.23571250000000002,0.03425449999999999,-0.2002,0.0304755,-0.08902349999999999,0.15977,0.3428325,-0.20108350000000003,-0.074109,-0.0026975000000000002,0.0004334999999999964,0.074109,0.0026975000000000002,-0.00043350000000000333,-0.09306,-0.33030750000000003,0.027420499999999997,0.09912,-0.33613750000000003,0.0423225,-0.098785,-0.6527675,0.0725745,0.097203,-0.6530475,0.0729455
4,-0.012797000000000003,0.7653580000000001,0.052906999999999996,-0.180592,0.484438,0.0032979999999999954,-0.22051199999999999,0.228028,-0.015397000000000001,0.15823800000000002,0.485618,0.017176999999999998,0.22392800000000002,0.235708,0.034709,-0.199942,0.030294,-0.089128,0.160168,0.342358,-0.200998,-0.074123,-0.002703,0.00042199999999999876,0.074123,0.002703,-0.00042199999999999876,-0.09319,-0.330362,0.027402,0.09906799999999999,-0.336112,0.042345,-0.098829,-0.6526019999999999,0.072631,0.09719900000000001,-0.652632,0.073083
5,-0.012692000000000002,0.765359,0.053144000000000004,-0.18049199999999999,0.484309,0.0037490000000000023,-0.220242,0.228029,-0.015410999999999994,0.158258,0.485599,0.017195000000000002,0.223878,0.23580900000000002,0.034723000000000004,-0.19986199999999998,0.030289,-0.08910099999999999,0.160388,0.342279,-0.201151,-0.074123,-0.002693,0.0004310000000000008,0.074123,0.002693,-0.0004310000000000008,-0.09318100000000001,-0.330361,0.027392000000000003,0.09886799999999998,-0.336201,0.042359,-0.098799,-0.652651,0.07264999999999999,0.09721099999999999,-0.652751,0.073024
6,-0.012658999999999998,0.7653909999999999,0.0535125,-0.180571,0.484331,0.003883499999999998,-0.220231,0.22820100000000001,-0.015286500000000001,0.158399,0.485671,0.017562499999999998,0.223799,0.23586100000000002,0.0347445,-0.199691,0.030657,-0.0888015,0.160689,0.342901,-0.20096150000000002,-0.074141,-0.0026969999999999997,0.00041749999999999426,0.074141,0.0026969999999999997,-0.0004175000000000012,-0.093119,-0.330119,0.027019499999999995,0.098839,-0.336049,0.0423305,-0.098953,-0.6514390000000001,0.07252449999999999,0.097264,-0.652059,0.0727555
7,-0.012657999999999999,0.7653464999999999,0.053915000000000005,-0.18065599999999998,0.4842965,0.004080000000000007,-0.21999600000000002,0.22795649999999998,-0.015370999999999996,0.15838400000000002,0.4856265,0.017736000000000005,0.22370400000000001,0.2356565,0.035236,-0.19940599999999997,0.0303965,-0.088818,0.16028399999999998,0.34371650000000004,-0.20028799999999997,-0.074131,-0.0026934999999999997,0.00039200000000000346,0.074131,0.0026934999999999997,-0.0003919999999999965,-0.093176,-0.3303235,0.027232000000000006,0.098804,-0.33595349999999996,0.04222700000000001,-0.098802,-0.6511335,0.07247,0.097146,-0.6513935000000001,0.072828
8,-0.012625499999999996,0.765331,0.054245,-0.1806955,0.484271,0.004302,-0.2198955,0.227961,-0.015357999999999997,0.1584045,0.485641,0.017885,0.2236145,0.235651,0.03544,-0.1992155,0.030371,-0.088793,0.1601745,0.344131,-0.19982299999999997,-0.0741375,-0.002693,0.00037700000000000233,0.0741375,0.002693,-0.0003769999999999954,-0.09321650000000001,-0.330329,0.027229000000000003,0.09874450000000001,-0.335959,0.042212,-0.09885849999999999,-0.6511089999999999,0.07242699999999999,0.09710850000000001,-0.651229,0.072803
9,-0.012604500000000003,0.765334,0.054523,-0.18073050000000002,0.484254,0.00451,-0.2197905,0.227954,-0.015323000000000003,0.1584195,0.48565400000000003,0.018018999999999997,0.2235295,0.235624,0.035658999999999996,-0.1990505,0.030333,-0.08875700000000002,0.1601495,0.344274,-0.199357,-0.0741415,-0.002693,0.00036299999999999527,0.0741415,0.002693,-0.0003630000000000022,-0.09324550000000001,-0.330346,0.027225999999999997,0.0986795,-0.33594599999999997,0.042224,-0.0989595,-0.651136,0.072385,0.0970675,-0.651046,0.072808
