FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
0,-0.006492999999999998,0.762396,0.0290695,-0.170254,0.49343600000000004,0.0085785,-0.226954,0.25287600000000005,-0.0026834999999999984,0.16081600000000001,0.481256,0.013479500000000002,0.214076,0.24476599999999998,-0.015135499999999996,-0.220054,0.059403,-0.0760995,0.13192600000000002,0.297306,-0.23017950000000004,-0.073431,-0.0008960000000000001,0.00019650000000000223,0.073431,0.0008960000000000001,-0.00019650000000000223,-0.095314,-0.339844,0.0291725,0.101096,-0.334644,0.0381145,-0.101864,-0.6594140000000001,0.07414950000000001,0.103586,-0.662614,0.0769445
1,-0.006240499999999997,0.7620295,0.028697500000000004,-0.1703075,0.4932795,0.008692500000000002,-0.2267575,0.2531195,-0.002318499999999994,0.1607225,0.4812195,0.013623500000000004,0.2142925,0.24505949999999999,-0.014768499999999997,-0.2198875,0.0590375,-0.0761405,0.1321525,0.29760949999999997,-0.2309405,-0.0734235,-0.0008905,0.0002505000000000007,0.0734235,0.0008905,-0.0002504999999999938,-0.0953395,-0.3399205,0.0292255,0.1010825,-0.3344805,0.038226500000000004,-0.10167749999999999,-0.6602104999999999,0.07368150000000001,0.10354250000000001,-0.6624905,0.0768095
2,-0.005916500000000002,0.7616665,0.028246499999999997,-0.1704235,0.4931665,0.008850499999999997,-0.2266135,0.2531965,-0.002202500000000003,0.1607565,0.48130649999999997,0.013665499999999997,0.2086465,0.2453465,-0.024622500000000005,-0.21980349999999999,0.059192499999999995,-0.07602550000000001,0.1320965,0.2979265,-0.23260549999999997,-0.0734265,-0.0008545,0.0002664999999999959,0.0734265,0.0008545,-0.00026650000000000285,-0.0956215,-0.3377135,0.028367499999999997,0.10115650000000001,-0.3343535,0.038259499999999995,-0.1014735,-0.6578935,0.07410149999999999,0.10338649999999999,-0.6623235,0.0766975
3,-0.0057954999999999994,0.7615999999999999,0.028246,-0.1708565,0.49312,0.009255,-0.22640649999999998,0.25309,-0.0020729999999999985,0.1607335,0.48136,0.013703,0.2082235,0.24571,-0.024684000000000005,-0.2197265,0.059232,-0.075916,0.1322935,0.29813,-0.23318599999999998,-0.07340150000000001,-0.00083,0.00028199999999999753,0.07340150000000001,0.00083,-0.00028200000000000447,-0.09552050000000001,-0.33796,0.028405,0.1012035,-0.33428,0.038287,-0.10146649999999999,-0.6581600000000001,0.074032,0.1035635,-0.6631100000000001,0.076149
4,-0.005572000000000001,0.7614825000000001,0.0280585,-0.170765,0.4927125,0.0091035,-0.225995,0.2533725,-0.0017754999999999993,0.16083499999999998,0.4816225,0.013680500000000002,0.20807499999999998,0.2463925,-0.024591500000000002,-0.219665,0.0595955,-0.0758885,0.132425,0.2985425,-0.23339849999999998,-0.07342399999999999,-0.0008274999999999999,0.00037550000000000083,0.07342399999999999,0.0008274999999999999,-0.00037550000000000083,-0.094891,-0.3387675,0.0286965,0.101275,-0.3339275,0.0383285,-0.101625,-0.6585075,0.0743365,0.10364499999999999,-0.6628575,0.0758865
5,-0.005260500000000003,0.761149,0.0276665,-0.1706915,0.492599,0.009174500000000002,-0.2257315,0.253409,-0.0015664999999999984,0.1609185,0.48168900000000003,0.013781500000000002,0.2072085,0.247369,-0.0264405,-0.21959150000000002,0.059681,-0.0756425,0.1324985,0.298759,-0.2338725,-0.07337350000000001,-0.0007620000000000001,0.0003234999999999974,0.07337350000000001,0.0007620000000000001,-0.0003234999999999974,-0.0947665,-0.338621,0.0286815,0.1013685,-0.334281,0.0384705,-0.10138150000000001,-0.6579510000000001,0.0742325,0.10382849999999999,-0.6628310000000001,0.0758145
6,-0.004715499999999999,0.7606769999999999,0.027135499999999996,-0.1707825,0.492707,0.009436499999999997,-0.22548249999999997,0.253497,-0.001417500000000002,0.16106749999999997,0.48167699999999997,0.013769499999999997,0.2074375,0.247557,-0.026414500000000007,-0.2194625,0.060037999999999994,-0.0753645,0.13276749999999998,0.299027,-0.23425449999999998,-0.0733605,-0.0007109999999999999,0.00040449999999999514,0.0733605,0.000711,-0.0004045000000000021,-0.0943605,-0.338913,0.028841499999999996,0.1012275,-0.333193,0.038438499999999994,-0.1010925,-0.658133,0.0742755,0.1037375,-0.662433,0.0758865
7,-0.003884500000000001,0.759828,0.025819,-0.1711175,0.492848,0.009968000000000001,-0.2252875,0.252928,-0.0010509999999999964,0.1611225,0.481628,0.013969000000000002,0.2077225,0.247968,-0.025389999999999996,-0.2193575,0.059378,-0.074936,0.1327325,0.298798,-0.233006,-0.0733405,-0.000705,0.00042299999999999977,0.0733405,0.000705,-0.00042299999999999977,-0.09433849999999999,-0.33928200000000003,0.029192000000000003,0.10129250000000001,-0.334072,0.038805000000000006,-0.10107750000000001,-0.657922,0.074227,0.1040625,-0.662752,0.07609199999999999
8,-0.0033559999999999966,0.759384,0.025147999999999997,-0.171207,0.492784,0.010187999999999996,-0.225057,0.252824,-0.0008150000000000032,0.161203,0.481674,0.014031999999999996,0.207623,0.248424,-0.025694,-0.219277,0.059183,-0.074618,0.133143,0.298834,-0.232808,-0.073327,-0.0006810000000000001,0.000445999999999995,0.073327,0.000681,-0.00044600000000000195,-0.094202,-0.339326,0.029282999999999997,0.101323,-0.334076,0.03891699999999999,-0.100997,-0.657726,0.07425399999999999,0.10412300000000001,-0.662776,0.076099
9,-0.00279,0.7588945,0.0244155,-0.17128400000000002,0.4927745,0.0103965,-0.22487400000000002,0.2527045,-0.0006104999999999999,0.161266,0.48168449999999996,0.014095499999999997,0.207536,0.24881450000000002,-0.026003500000000006,-0.21921400000000002,0.058979500000000004,-0.07429949999999999,0.135066,0.29901449999999996,-0.23138950000000003,-0.07331099999999999,-0.0006575,0.00046449999999999964,0.07331099999999999,0.0006575000000000001,-0.00046449999999999964,-0.09409999999999999,-0.33936550000000004,0.029366499999999997,0.10134599999999999,-0.33408550000000004,0.0390125,-0.100914,-0.6575854999999999,0.0743185,0.104216,-0.6628354999999999,0.0761085
