FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z
0,-0.028933999999999998,0.756721,0.1074505,-0.165354,0.642711,0.0886855,-0.169364,0.9433509999999999,0.002515499999999997,0.15951600000000002,0.593511,0.1167235,0.219566,0.840701,0.0628345,-0.14868399999999998,1.180721,-0.037512500000000004,0.190246,1.073321,-0.009951500000000002,-0.07144900000000001,0.00224,0.0029905,0.07144900000000001,-0.00224,-0.0029905,-0.103931,-0.501009,-0.001865499999999999,0.119286,-0.49878900000000004,0.0412685,-0.099109,-0.928569,-0.0333575,0.146406,-0.9469690000000001,0.0163875
1,-0.028647500000000003,0.7564500000000001,0.1074675,-0.1654845,0.64249,0.0887995,-0.17102450000000002,0.9407,0.002286499999999997,0.1593955,0.59317,0.1168035,0.21960549999999998,0.8405400000000001,0.0628905,-0.1489945,1.18151,-0.0375115,0.1906755,1.07341,-0.009917500000000003,-0.07158049999999999,0.002253,0.0030584999999999987,0.07158049999999999,-0.002253,-0.0030584999999999987,-0.10884450000000001,-0.49499,-0.007945500000000001,0.1192955,-0.49879999999999997,0.0412585,-0.0998995,-0.89616,-0.031351500000000004,0.1463855,-0.94585,0.0171405
2,-0.028766,0.756448,0.1076395,-0.16564,0.642598,0.08894450000000001,-0.17158,0.9406479999999999,0.0023385000000000003,0.15927000000000002,0.593178,0.1169705,0.21978999999999999,0.840278,0.0629615,-0.14928999999999998,1.181928,-0.03761149999999999,0.19097999999999998,1.073828,-0.0108245,-0.071558,0.002317,0.003199500000000001,0.071558,-0.002317,-0.003199500000000001,-0.104024,-0.500862,-0.001967499999999997,0.11896,-0.49877200000000005,0.0412235,-0.099656,-0.9270820000000001,-0.0332085,0.14617000000000002,-0.9464020000000001,0.016935500000000003
3,-0.028658500000000003,0.7564795,0.108102,-0.1653975,0.6426495,0.089045,-0.1717275,0.9427795,0.0013910000000000033,0.1595625,0.5931694999999999,0.117036,0.2201125,0.8402594999999999,0.063012,-0.1492775,1.1827794999999999,-0.037472000000000005,0.19238249999999998,1.0743795,-0.011245999999999999,-0.07140650000000001,0.0023755,0.003285000000000003,0.07140650000000001,-0.0023755,-0.0032849999999999963,-0.1036985,-0.5007205,-0.0018799999999999997,0.11923249999999999,-0.4986405,0.041445,-0.0994505,-0.9268205,-0.033117999999999995,0.14653249999999998,-0.9464905,0.017657
4,-0.028756,0.7565164999999999,0.108111,-0.165497,0.6426465,0.089149,-0.171937,0.9433165,0.0010509999999999964,0.159473,0.5930565,0.117092,0.220193,0.8405064999999999,0.063037,-0.149287,1.1833765,-0.037938,0.193223,1.0743765,-0.011509000000000005,-0.07134399999999999,0.0023924999999999997,0.0033219999999999986,0.07134399999999999,-0.0023924999999999997,-0.0033220000000000055,-0.108537,-0.4968035,-0.007535,0.119233,-0.4986435,0.041455,-0.099156,-0.8975735,-0.03886300000000001,0.146363,-0.9464835,0.017768999999999997
5,-0.029054999999999997,0.756073,0.107864,-0.166039,0.642393,0.08906900000000001,-0.172609,0.943713,0.0002899999999999986,0.159021,0.592603,0.117021,0.220241,0.839973,0.063086,-0.149819,1.1834930000000001,-0.038428000000000004,0.194361,1.073393,-0.012637000000000002,-0.07145699999999999,0.002421,0.0027449999999999974,0.07145699999999999,-0.002421,-0.0027450000000000044,-0.10902899999999999,-0.492877,-0.007608999999999998,0.118841,-0.498717,0.041507999999999996,-0.09918199999999999,-0.893727,-0.035722000000000004,0.146901,-0.945597,0.01706
6,-0.028692999999999996,0.7561925,0.10788350000000001,-0.16618299999999997,0.6424525,0.0891335,-0.17274299999999998,0.9443325,-0.00026149999999999785,0.15906700000000001,0.5925225000000001,0.1170555,0.220607,0.8399625000000001,0.06291350000000001,-0.14998299999999998,1.1835725,-0.03868049999999999,0.19488699999999998,1.0735724999999998,-0.012923499999999997,-0.07141,0.0024644999999999997,0.0027545,0.07141,-0.0024644999999999997,-0.0027545,-0.109083,-0.4929375,-0.007879499999999998,0.118537,-0.4987875,0.0414455,-0.09934799999999999,-0.8937875,-0.0360635,0.14680700000000002,-0.9468575,0.0163725
7,-0.028139,0.7563894999999999,0.108169,-0.166204,0.6425295,0.089059,-0.173934,0.9426995,7.300000000000362e-05,0.159026,0.5924695,0.117039,0.220666,0.8401095,0.063084,-0.150104,1.1832495,-0.03872199999999999,0.195076,1.0734495,-0.012738999999999993,-0.071357,0.0024235000000000003,0.0031180000000000027,0.071357,-0.0024235000000000003,-0.0031179999999999958,-0.10655400000000001,-0.49957050000000003,-0.004529999999999992,0.11835599999999999,-0.4987105,0.041128000000000005,-0.099696,-0.9170905,-0.035911,0.146336,-0.9478805,0.014973000000000007
8,-0.027783,0.7563679999999999,0.1083505,-0.166325,0.6425179999999999,0.0890795,-0.174425,0.942418,-6.950000000000012e-05,0.158955,0.592348,0.11706649999999999,0.220825,0.8400679999999999,0.0631345,-0.150325,1.1832580000000001,-0.0389795,0.195625,1.073358,-0.013035500000000005,-0.071334,0.002432,0.0031494999999999995,0.071334,-0.002432,-0.0031495000000000065,-0.106735,-0.499562,-0.004756500000000004,0.118195,-0.498702,0.041021499999999995,-0.099795,-0.917842,-0.03628150000000001,0.14630500000000002,-0.948422,0.014318499999999998
9,-0.027117999999999996,0.7565095000000001,0.108828,-0.166323,0.6425095000000001,0.089259,-0.174933,0.9428095000000001,-0.00015899999999999942,0.15903699999999998,0.5921495000000001,0.117237,0.221207,0.8399895000000001,0.06318499999999999,-0.15060300000000001,1.1835894999999999,-0.039254,0.196407,1.0731895,-0.013250999999999999,-0.071302,0.0024695000000000003,0.00315,0.071302,-0.0024695000000000003,-0.00315,-0.10636699999999999,-0.4998805,-0.004403000000000004,0.11798700000000001,-0.4987105,0.04078,-0.09989200000000001,-0.9212404999999999,-0.036494,0.146197,-0.9482704999999999,0.013505999999999997
10,-0.026419000000000005,0.7566455000000001,0.109335,-0.16628600000000002,0.6424755000000001,0.08946200000000001,-0.175406,0.9435055,-0.0003409999999999941,0.159124,0.5919655,0.117427,0.22159399999999999,0.8398555000000001,0.06322900000000001,-0.150836,1.1839155,-0.039506,0.19711399999999998,1.0730155,-0.013331999999999997,-0.071285,0.0025024999999999995,0.0031790000000000013,0.071285,-0.0025025,-0.0031789999999999943,-0.107006,-0.49975450000000005,-0.004967999999999993,0.11780399999999999,-0.4987145,0.040541,-0.09996400000000001,-0.9186344999999999,-0.03652899999999999,0.146144,-0.9481944999999999,0.012803000000000005
11,-0.025742,0.7568134999999999,0.1098005,-0.16625600000000001,0.6425234999999999,0.0896575,-0.17587599999999998,0.9437734999999999,-0.0005454999999999974,0.15922399999999998,0.5918635,0.1175735,0.22195399999999998,0.8397935,0.0632615,-0.15111600000000003,1.1841235,-0.039765499999999995,0.19780399999999998,1.0729235000000001,-0.013442500000000003,-0.071257,0.0024545,0.003208499999999996,0.071257,-0.0024545,-0.003208500000000003,-0.107746,-0.4997265,-0.005581500000000003,0.117614,-0.49864649999999994,0.0402895,-0.100029,-0.9160565,-0.0364835,0.145914,-0.9480565000000001,0.0123565
12,-0.0250815,0.75699,0.1102665,-0.1662455,0.64263,0.08984249999999999,-0.1763255,0.94398,-0.0007524999999999962,0.15933450000000002,0.59184,0.1176795,0.2223945,0.83975,0.0632905,-0.1514255,1.1844,-0.0400345,0.1985545,1.0727,-0.013816500000000002,-0.07121849999999999,0.002356,0.003229500000000003,0.07121849999999999,-0.0023559999999999996,-0.0032294999999999963,-0.1081455,-0.50014,-0.0059805,0.1174145,-0.49851999999999996,0.040051500000000004,-0.1000595,-0.91667,-0.0364405,0.1456645,-0.94783,0.0119685
13,-0.0244665,0.75727,0.1107575,-0.1661755,0.6428200000000001,0.0900335,-0.1766855,0.9442900000000001,-0.0010275000000000006,0.1594745,0.5919300000000001,0.11776350000000001,0.22291450000000002,0.83977,0.0632135,-0.1517455,1.1847699999999999,-0.040371500000000005,0.1992945,1.0724699999999998,-0.0144185,-0.0712175,0.002214,0.0032645000000000035,0.0712175,-0.002214,-0.0032644999999999966,-0.10846549999999999,-0.50024,-0.0063905,0.11726450000000001,-0.49837,0.0397935,-0.1000265,-0.91683,-0.036583500000000005,0.1453645,-0.9467599999999999,0.0116455
14,-0.0240775,0.757608,0.11134849999999999,-0.16610950000000002,0.643048,0.09020349999999999,-0.17703950000000002,0.944948,-0.0014414999999999983,0.1596405,0.592048,0.11780550000000001,0.2234805,0.839848,0.0629395,-0.15228950000000002,1.185008,-0.0411075,0.1999705,1.072208,-0.015183500000000003,-0.0712045,0.002053,0.003301499999999999,0.0712045,-0.0020529999999999993,-0.003301499999999999,-0.1087295,-0.500342,-0.006791499999999999,0.1172205,-0.49822200000000005,0.0394375,-0.09994249999999999,-0.916222,-0.036783500000000004,0.1450105,-0.946072,0.011508500000000001
15,-0.023778,0.7579615000000001,0.11191400000000001,-0.16603400000000001,0.6432515,0.09038199999999999,-0.177344,0.9459515000000001,-0.002027000000000001,0.159806,0.5921215,0.11785699999999999,0.224016,0.8398315000000001,0.062429,-0.15307400000000002,1.1852615,-0.042116999999999995,0.200436,1.0719615,-0.016231000000000002,-0.07119800000000001,0.0019024999999999997,0.0033369999999999997,0.07119800000000001,-0.0019024999999999997,-0.0033369999999999997,-0.10888400000000001,-0.5004085,-0.007379999999999998,0.117196,-0.4980685,0.039088,-0.09998399999999999,-0.9152285,-0.036886999999999996,0.14468599999999998,-0.9451685,0.011503
16,-0.023906,0.7583185,0.11207450000000001,-0.16597,0.6434685,0.0905485,-0.17773,0.9464985,-0.002617499999999995,0.15993,0.5921885,0.11788950000000001,0.22435,0.8398285000000001,0.0617105,-0.15409,1.1854285,-0.043221499999999996,0.20052,1.0716284999999999,-0.017493499999999995,-0.071183,0.0017334999999999998,0.0033675000000000024,0.071183,-0.0017335000000000007,-0.0033674999999999955,-0.10967,-0.5005215,-0.008465499999999994,0.11725,-0.4979915,0.0382955,-0.0998,-0.9116915,-0.037240499999999996,0.14429,-0.9442014999999999,0.011474500000000006
17,-0.024027000000000003,0.7586769999999999,0.112079,-0.16604100000000002,0.643627,0.09071,-0.178181,0.947387,-0.003259000000000005,0.16000899999999998,0.5924769999999999,0.117911,0.22436899999999999,0.839837,0.060739,-0.15538100000000002,1.185717,-0.04444000000000001,0.20063899999999998,1.071217,-0.019161000000000004,-0.071164,0.0015639999999999994,0.0034049999999999983,0.071164,-0.0015639999999999994,-0.0034050000000000052,-0.110011,-0.5006430000000001,-0.009060000000000006,0.117319,-0.49793300000000007,0.03752199999999999,-0.099573,-0.910813,-0.037547,0.14384899999999998,-0.943473,0.011431999999999998
18,-0.0241695,0.7589094999999999,0.112072,-0.1661835,0.6438595,0.090703,-0.1788435,0.9476195000000001,-0.0038499999999999993,0.1598865,0.5927095,0.11781,0.2244265,0.8396395000000001,0.059338,-0.1569435,1.1859495,-0.04583899999999999,0.2007965,1.0708495,-0.021254999999999996,-0.0711505,0.0013314999999999994,0.0034510000000000027,0.0711505,-0.0013314999999999994,-0.0034509999999999957,-0.1108335,-0.5008705,-0.010158,0.1173765,-0.49770050000000005,0.036896000000000005,-0.0993835,-0.9079605,-0.03751499999999999,0.1434665,-0.9433404999999999,0.011772000000000005
19,-0.024539000000000002,0.759131,0.11199899999999999,-0.166408,0.644081,0.09065100000000001,-0.17996800000000002,0.9477410000000001,-0.0045600000000000016,0.159702,0.592931,0.11751500000000001,0.22448200000000001,0.8395910000000001,0.057322,-0.15883799999999998,1.1861709999999999,-0.047417999999999995,0.200932,1.070071,-0.024091999999999995,-0.071143,0.0011099999999999999,0.003498000000000001,0.071143,-0.0011099999999999999,-0.003498000000000001,-0.11168800000000001,-0.501089,-0.011209999999999998,0.117332,-0.49747900000000006,0.036226,-0.099301,-0.9053289999999999,-0.037716999999999994,0.143082,-0.9431189999999999,0.012049
